bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((4, 7), (47, 61))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",148916.4325045973,0.0,0.0,False
1,"((4, 7), (48, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",148897.29487468934,0.0,0.0,False
1,"((4, 7), (46, 60))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",148894.40815924705,0.0,0.0,False
1,"((4, 7), (48, 61))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",148891.02672065533,0.0,0.0,False
1,"((4, 7), (46, 59))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",148881.7079409301,0.0,0.0,False
1,"((4, 7), (47, 60))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",148836.20287610727,0.0,0.0,False
1,"((4, 7), (48, 60))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",148803.9869483819,0.0,0.0,False
1,"((4, 7), (49, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",148787.513603715,0.0,0.0,False
1,"((4, 7), (47, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",148781.17233840935,0.0,0.0,False
1,"((5, 7), (50, 59))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",148745.7425756919,0.0,0.0,False
1,"((4, 7), (48, 59))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",148732.18987190528,0.0,0.0,False
1,"((4, 7), (50, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",148721.82125214438,0.0,0.0,False
1,"((4, 7), (47, 59))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",148707.17598293273,0.0,0.0,False
1,"((4, 7), (49, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",148702.65134259113,0.0,0.0,False
1,"((4, 7), (49, 60))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",148698.12697757914,0.0,0.0,False
1,"((5, 7), (54, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",148687.7356906535,0.0,0.0,False
1,"((4, 7), (50, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",148648.95255476816,0.0,0.0,False
1,"((4, 7), (49, 59))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",148628.32214351048,0.0,0.0,False
1,"((4, 7), (52, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",148549.38769765766,0.0,0.0,False
1,"((4, 7), (51, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",148546.92491253043,0.0,0.0,False
1,"((4, 7), (50, 60))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",148545.20101152878,0.0,0.0,False
1,"((5, 7), (51, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",148439.5994962251,0.0,0.0,False
1,"((4, 7), (51, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",148426.51231094712,0.0,0.0,False
1,"((5, 7), (55, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",148284.0960392279,0.0,0.0,False
1,"((5, 7), (52, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",148245.25062938302,0.0,0.0,False
1,"((4, 7), (50, 59))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",148138.90480619096,0.0,0.0,False
1,"((5, 7), (53, 60))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",148122.38792646243,0.0,0.0,False
1,"((4, 7), (54, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",148081.37016534669,0.0,0.0,False
1,"((5, 7), (53, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",147896.3115206115,0.0,0.0,False
1,"((4, 7), (51, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",147835.25202448916,0.0,0.0,False
1,"((5, 7), (55, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",147751.52638600007,0.0,0.0,False
1,"((4, 7), (55, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",147681.01154567034,0.0,0.0,False
1,"((4, 7), (52, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",147642.48142763806,0.0,0.0,False
1,"((5, 7), (52, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",147556.8678819082,0.0,0.0,False
1,"((4, 7), (53, 60))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",147520.61540896268,0.0,0.0,False
1,"((4, 7), (53, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",147296.370829241,0.0,0.0,False
1,"((4, 7), (55, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",147152.75738228942,0.0,0.0,False
1,"((4, 7), (38, 44))","[0, 18, 64]","[[1386    0]
 [   0 1344]]",146960.71688545734,0.0,0.0,True
1,"((4, 7), (52, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",146959.67237323834,0.0,0.0,False
1,"((5, 7), (54, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",146765.2235911199,0.0,0.0,False
1,"((5, 7), (57, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",146721.16309867473,0.0,0.0,False
1,"((4, 7), (54, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",146174.40598603178,0.0,0.0,False
1,"((4, 7), (57, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",146130.6994662961,0.0,0.0,False
1,"((5, 7), (55, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",145416.96795884066,0.0,0.0,False
1,"((4, 7), (55, 59))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",144836.93411051037,0.0,0.0,False
1,"((5, 7), (57, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",144702.25460578987,0.0,0.0,False
1,"((4, 7), (57, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",144127.8971305332,0.0,0.0,False
1,"((5, 7), (58, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",143625.53140062242,0.0,0.0,False
1,"((4, 7), (58, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",143059.67295001468,0.0,0.0,False
1,"((5, 7), (52, 60))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",142805.2647270465,0.0,0.0,False
1,"((4, 7), (52, 60))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",142245.83863490564,0.0,0.0,False
1,"((4, 7), (37, 41))","[0, 16, 64]","[[1386    0]
 [   0 1344]]",141944.17595304296,0.0,0.0,True
1,"((5, 7), (51, 60))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",141877.39668220514,0.0,0.0,False
1,"((5, 7), (56, 59))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",141719.34010781944,0.0,0.0,False
1,"((5, 7), (53, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",141695.2100952087,0.0,0.0,False
1,"((5, 7), (57, 60))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",141612.64754969365,0.0,0.0,False
1,"((4, 7), (51, 60))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",141325.20258818983,0.0,0.0,False
1,"((4, 7), (56, 59))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",141168.3732681236,0.0,0.0,False
1,"((4, 7), (53, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",141144.43049700506,0.0,0.0,False
1,"((5, 7), (54, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",141126.99123870008,0.0,0.0,False
1,"((4, 7), (57, 60))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",141062.50837173007,0.0,0.0,False
1,"((5, 7), (54, 60))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",140938.52243347748,0.0,0.0,False
1,"((4, 7), (54, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",140580.61168255884,0.0,0.0,False
1,"((4, 7), (54, 60))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",140393.59841657092,0.0,0.0,False
1,"((2, 6), (40, 62))","[0, 21, 64]","[[1386    0]
 [   0 1344]]",98198.95517480728,0.0,0.0,False
1,"((2, 6), (39, 61))","[0, 20, 64]","[[1386    0]
 [   0 1344]]",98191.02757567888,0.0,0.0,False
1,"((3, 6), (37, 61))","[0, 18, 64]","[[1386    0]
 [   0 1344]]",98179.10000012397,0.0,0.0,False
1,"((2, 6), (41, 62))","[0, 22, 64]","[[1386    0]
 [   0 1344]]",98151.51629121642,0.0,0.0,False
1,"((3, 6), (37, 59))","[0, 17, 64]","[[1386    0]
 [   0 1344]]",98114.77368978634,0.0,0.0,False
1,"((2, 6), (40, 59))","[0, 21, 64]","[[1386    0]
 [   0 1344]]",98099.75518855736,0.0,0.0,False
1,"((3, 6), (37, 60))","[0, 18, 64]","[[1386    0]
 [   0 1344]]",98098.87533660526,0.0,0.0,False
1,"((3, 6), (40, 62))","[0, 20, 64]","[[1386    0]
 [   0 1344]]",98094.11399486201,0.0,0.0,False
1,"((2, 6), (41, 60))","[0, 22, 64]","[[1386    0]
 [   0 1344]]",98089.05157593855,0.0,0.0,False
1,"((3, 6), (39, 61))","[0, 19, 64]","[[1386    0]
 [   0 1344]]",98086.20331366696,0.0,0.0,False
1,"((2, 6), (42, 61))","[0, 22, 64]","[[1386    0]
 [   0 1344]]",98086.00916929032,0.0,0.0,False
1,"((2, 6), (43, 62))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",98085.68704316535,0.0,0.0,False
1,"((2, 6), (43, 61))","[0, 23, 64]","[[1386    0]
 [   0 1344]]",98048.22747188773,0.0,0.0,False
1,"((3, 6), (41, 62))","[0, 21, 64]","[[1386    0]
 [   0 1344]]",98046.77632812767,0.0,0.0,False
1,"((2, 6), (42, 60))","[0, 23, 64]","[[1386    0]
 [   0 1344]]",98023.37755446989,0.0,0.0,False
1,"((3, 6), (40, 61))","[0, 19, 64]","[[1386    0]
 [   0 1344]]",98018.63870206456,0.0,0.0,False
1,"((2, 6), (43, 60))","[0, 23, 64]","[[1386    0]
 [   0 1344]]",98017.05088280981,0.0,0.0,False
1,"((2, 6), (44, 62))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",98015.08513419643,0.0,0.0,False
1,"((2, 6), (44, 61))","[0, 23, 64]","[[1386    0]
 [   0 1344]]",98005.54343855074,0.0,0.0,False
1,"((3, 6), (40, 59))","[0, 20, 64]","[[1386    0]
 [   0 1344]]",97995.12560861952,0.0,0.0,False
1,"((2, 6), (43, 59))","[0, 23, 64]","[[1386    0]
 [   0 1344]]",97991.64519150111,0.0,0.0,False
1,"((2, 6), (45, 62))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",97991.32368488207,0.0,0.0,False
1,"((2, 6), (44, 60))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",97989.10891883163,0.0,0.0,False
1,"((3, 6), (41, 60))","[0, 21, 64]","[[1386    0]
 [   0 1344]]",97984.4448147385,0.0,0.0,False
1,"((3, 6), (42, 61))","[0, 21, 64]","[[1386    0]
 [   0 1344]]",97981.40889365974,0.0,0.0,False
1,"((3, 6), (43, 62))","[0, 23, 64]","[[1386    0]
 [   0 1344]]",97981.08745420682,0.0,0.0,False
1,"((2, 6), (45, 60))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",97959.0408760337,0.0,0.0,False
1,"((2, 6), (44, 59))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",97956.89896445563,0.0,0.0,False
1,"((2, 6), (46, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",97949.43870380241,0.0,0.0,False
1,"((2, 6), (45, 59))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",97949.18885827977,0.0,0.0,False
1,"((3, 6), (43, 61))","[0, 22, 64]","[[1386    0]
 [   0 1344]]",97943.70771965222,0.0,0.0,False
1,"((2, 6), (46, 61))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",97920.78616402605,0.0,0.0,False
1,"((3, 6), (42, 60))","[0, 22, 64]","[[1386    0]
 [   0 1344]]",97918.9107474935,0.0,0.0,False
1,"((3, 6), (43, 60))","[0, 22, 64]","[[1386    0]
 [   0 1344]]",97912.59755330654,0.0,0.0,False
1,"((3, 6), (44, 62))","[0, 23, 64]","[[1386    0]
 [   0 1344]]",97910.6359920774,0.0,0.0,False
1,"((2, 6), (47, 61))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",97909.30131077534,0.0,0.0,False
1,"((3, 6), (44, 61))","[0, 22, 64]","[[1386    0]
 [   0 1344]]",97901.11462070108,0.0,0.0,False
1,"((2, 6), (48, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",97901.02817932496,0.0,0.0,False
1,"((2, 6), (46, 60))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",97899.78019896818,0.0,0.0,False
1,"((2, 6), (48, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",97898.31831958701,0.0,0.0,False
1,"((2, 6), (46, 59))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",97894.2894633623,0.0,0.0,False
1,"((3, 6), (43, 59))","[0, 22, 64]","[[1386    0]
 [   0 1344]]",97887.24597404989,0.0,0.0,False
1,"((3, 6), (45, 62))","[0, 23, 64]","[[1386    0]
 [   0 1344]]",97886.925152124,0.0,0.0,False
1,"((3, 6), (44, 60))","[0, 23, 64]","[[1386    0]
 [   0 1344]]",97884.71510266564,0.0,0.0,False
1,"((2, 6), (47, 60))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",97874.61344443266,0.0,0.0,False
1,"((2, 6), (48, 60))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",97860.68104917718,0.0,0.0,False
1,"((3, 6), (45, 61))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",97856.91977738168,0.0,0.0,False
1,"((3, 6), (45, 60))","[0, 23, 64]","[[1386    0]
 [   0 1344]]",97854.71108259761,0.0,0.0,False
1,"((2, 6), (49, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",97853.55603754257,0.0,0.0,False
1,"((3, 6), (44, 59))","[0, 23, 64]","[[1386    0]
 [   0 1344]]",97852.5737309612,0.0,0.0,False
1,"((2, 6), (47, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",97850.81318466902,0.0,0.0,False
1,"((3, 6), (46, 62))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",97845.12935177062,0.0,0.0,False
1,"((3, 6), (45, 59))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",97844.88003810022,0.0,0.0,False
1,"((2, 6), (48, 59))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",97829.62359615581,0.0,0.0,False
1,"((2, 6), (50, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",97825.1375665997,0.0,0.0,False
1,"((2, 6), (47, 59))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",97818.80086086367,0.0,0.0,False
1,"((2, 6), (49, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",97816.84305600487,0.0,0.0,False
1,"((3, 6), (46, 61))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",97816.53779652459,0.0,0.0,False
1,"((2, 6), (49, 60))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",97814.88532951388,0.0,0.0,False
1,"((3, 6), (47, 61))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",97805.07738282063,0.0,0.0,False
1,"((3, 6), (48, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",97796.82185466142,0.0,0.0,False
1,"((3, 6), (46, 60))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",97795.57652958643,0.0,0.0,False
1,"((3, 6), (48, 61))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",97794.11776054911,0.0,0.0,False
1,"((2, 6), (50, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",97793.60456020891,0.0,0.0,False
1,"((3, 6), (46, 59))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",97790.09747601471,0.0,0.0,False
1,"((2, 6), (49, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",97784.67508968142,0.0,0.0,False
1,"((3, 6), (47, 60))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",97770.46331421392,0.0,0.0,False
1,"((3, 6), (48, 60))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",97756.56055249914,0.0,0.0,False
1,"((2, 6), (52, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",97750.50202592279,0.0,0.0,False
1,"((3, 6), (49, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",97749.45069379697,0.0,0.0,False
1,"((2, 6), (51, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",97749.4356133777,0.0,0.0,False
1,"((2, 6), (50, 60))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",97748.68913844058,0.0,0.0,False
1,"((3, 6), (47, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",97746.7136739205,0.0,0.0,False
1,"((3, 6), (48, 59))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",97725.56914204103,0.0,0.0,False
1,"((3, 6), (50, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",97721.09265013646,0.0,0.0,False
1,"((3, 6), (47, 59))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",97714.769415991,0.0,0.0,False
1,"((3, 6), (49, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",97712.8157731732,0.0,0.0,False
1,"((3, 6), (49, 60))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",97710.86220847347,0.0,0.0,False
1,"((2, 6), (51, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",97697.28090439767,0.0,0.0,False
1,"((3, 6), (50, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",97689.62667307418,0.0,0.0,False
1,"((3, 6), (49, 59))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",97680.71617989379,0.0,0.0,False
1,"((3, 6), (52, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",97646.61572641987,0.0,0.0,False
1,"((3, 6), (51, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",97645.55157936044,0.0,0.0,False
1,"((3, 6), (50, 60))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",97644.80669021918,0.0,0.0,False
1,"((3, 6), (51, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",97593.50763767336,0.0,0.0,False
1,"((2, 6), (50, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",97572.5913944459,0.0,0.0,False
1,"((2, 6), (54, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",97547.62795595986,0.0,0.0,False
1,"((3, 6), (50, 59))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",97469.0827067537,0.0,0.0,False
1,"((3, 6), (54, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",97444.17219772894,0.0,0.0,False
1,"((2, 6), (51, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",97440.76612802368,0.0,0.0,False
1,"((2, 6), (55, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",97373.73473916663,0.0,0.0,False
1,"((2, 6), (52, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",97356.98248407354,0.0,0.0,False
1,"((3, 6), (51, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",97337.53679387752,0.0,0.0,False
1,"((2, 6), (53, 60))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",97303.97755347827,0.0,0.0,False
1,"((3, 6), (55, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",97270.64730795391,0.0,0.0,False
1,"((3, 6), (52, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",97253.93050152819,0.0,0.0,False
1,"((2, 6), (53, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",97206.36571508336,0.0,0.0,False
1,"((3, 6), (53, 60))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",97201.03769208463,0.0,0.0,False
1,"((2, 6), (55, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",97143.79884294796,0.0,0.0,False
1,"((3, 6), (53, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",97103.63217217696,0.0,0.0,False
1,"((2, 6), (52, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",97059.61366807345,0.0,0.0,False
1,"((3, 6), (55, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",97041.19743656505,0.0,0.0,False
1,"((3, 6), (52, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",96957.1899204047,0.0,0.0,False
1,"((2, 6), (54, 59))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",96716.46173187232,0.0,0.0,False
1,"((2, 6), (57, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",96697.32585847654,0.0,0.0,False
1,"((3, 6), (54, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",96614.7605579215,0.0,0.0,False
1,"((3, 6), (57, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",96595.66490364478,0.0,0.0,False
1,"((2, 6), (55, 59))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",96129.12200995695,0.0,0.0,False
1,"((3, 6), (55, 59))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",96028.65166556026,0.0,0.0,False
1,"((2, 6), (57, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",95816.27229786883,0.0,0.0,False
1,"((3, 6), (57, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",95716.45450601903,0.0,0.0,False
1,"((2, 6), (58, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",95342.9846823408,0.0,0.0,False
1,"((3, 6), (58, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",95244.15005295798,0.0,0.0,False
1,"((2, 6), (52, 60))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",94980.82185972307,0.0,0.0,False
1,"((3, 6), (52, 60))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",94882.73626990254,0.0,0.0,False
1,"((2, 6), (51, 60))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",94569.4679236056,0.0,0.0,False
1,"((2, 6), (56, 59))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",94499.21742835567,0.0,0.0,False
1,"((2, 6), (53, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",94488.48790649296,0.0,0.0,False
1,"((3, 6), (51, 60))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",94472.2296599625,0.0,0.0,False
1,"((2, 6), (57, 60))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",94451.76687701629,0.0,0.0,False
1,"((3, 6), (56, 59))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",94402.12350288923,0.0,0.0,False
1,"((3, 6), (53, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",94391.41601670503,0.0,0.0,False
1,"((3, 6), (57, 60))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",94354.77038387311,0.0,0.0,False
1,"((2, 6), (54, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",94235.4743974346,0.0,0.0,False
1,"((2, 6), (54, 60))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",94151.40442511601,0.0,0.0,False
1,"((3, 6), (54, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",94138.92140827472,0.0,0.0,False
1,"((3, 6), (54, 60))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",94055.02354598977,0.0,0.0,False
1,"((3, 4), (39, 61))","[0, 22, 64]","[[1386    0]
 [   0 1344]]",91363.4050814776,0.0,0.0,False
1,"((3, 4), (41, 60))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",91275.11126700924,0.0,0.0,False
1,"((4, 5), (41, 60))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",91275.11126700924,0.0,0.0,False
1,"((0, 1), (43, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",91272.19793842996,0.0,0.0,False
1,"((0, 2), (43, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",91272.19793842996,0.0,0.0,False
1,"((0, 3), (43, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91272.19793842996,0.0,0.0,False
1,"((0, 4), (43, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",91272.19793842996,0.0,0.0,False
1,"((1, 2), (43, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91272.19793842996,0.0,0.0,False
1,"((1, 3), (43, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",91272.19793842996,0.0,0.0,False
1,"((1, 4), (43, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",91272.19793842996,0.0,0.0,False
1,"((2, 4), (43, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",91272.19793842996,0.0,0.0,False
1,"((3, 4), (43, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",91272.19793842996,0.0,0.0,False
1,"((4, 5), (43, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",91272.19793842996,0.0,0.0,False
1,"((0, 1), (42, 60))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",91218.24201950672,0.0,0.0,False
1,"((0, 2), (42, 60))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",91218.24201950672,0.0,0.0,False
1,"((0, 3), (42, 60))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",91218.24201950672,0.0,0.0,False
1,"((0, 4), (42, 60))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",91218.24201950672,0.0,0.0,False
1,"((1, 4), (42, 60))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",91218.24201950672,0.0,0.0,False
1,"((2, 4), (42, 60))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",91218.24201950672,0.0,0.0,False
1,"((3, 4), (42, 60))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",91218.24201950672,0.0,0.0,False
1,"((4, 5), (42, 60))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",91218.24201950672,0.0,0.0,False
1,"((0, 1), (44, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91211.06096991154,0.0,0.0,False
1,"((0, 2), (44, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91211.06096991154,0.0,0.0,False
1,"((0, 3), (44, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91211.06096991154,0.0,0.0,False
1,"((0, 4), (44, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91211.06096991154,0.0,0.0,False
1,"((1, 3), (44, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",91211.06096991154,0.0,0.0,False
1,"((1, 4), (44, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91211.06096991154,0.0,0.0,False
1,"((2, 4), (44, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91211.06096991154,0.0,0.0,False
1,"((3, 4), (44, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",91211.06096991154,0.0,0.0,False
1,"((4, 5), (44, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",91211.06096991154,0.0,0.0,False
1,"((0, 1), (44, 61))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",91202.79797155205,0.0,0.0,False
1,"((0, 2), (44, 61))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",91202.79797155205,0.0,0.0,False
1,"((0, 3), (44, 61))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",91202.79797155205,0.0,0.0,False
1,"((0, 4), (44, 61))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",91202.79797155205,0.0,0.0,False
