bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((4, 5), (45, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",89019.28163068125,0.0,0.0,False
1,"((0, 1), (46, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",88983.87133420531,0.0,0.0,False
1,"((0, 2), (46, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",88983.87133420531,0.0,0.0,False
1,"((0, 3), (46, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",88983.87133420531,0.0,0.0,False
1,"((0, 4), (46, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",88983.87133420531,0.0,0.0,False
1,"((1, 3), (46, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",88983.87133420531,0.0,0.0,False
1,"((1, 4), (46, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",88983.87133420531,0.0,0.0,False
1,"((2, 4), (46, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",88983.87133420531,0.0,0.0,False
1,"((3, 4), (46, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",88983.87133420531,0.0,0.0,False
1,"((4, 5), (46, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",88983.87133420531,0.0,0.0,False
1,"((0, 1), (46, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",88959.64676510991,0.0,0.0,False
1,"((0, 2), (46, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",88959.64676510991,0.0,0.0,False
1,"((0, 3), (46, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",88959.64676510991,0.0,0.0,False
1,"((0, 4), (46, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",88959.64676510991,0.0,0.0,False
1,"((1, 2), (46, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",88959.64676510991,0.0,0.0,False
1,"((1, 3), (46, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",88959.64676510991,0.0,0.0,False
1,"((1, 4), (46, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",88959.64676510991,0.0,0.0,False
1,"((2, 4), (46, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",88959.64676510991,0.0,0.0,False
1,"((3, 4), (46, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",88959.64676510991,0.0,0.0,False
1,"((4, 5), (46, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",88959.64676510991,0.0,0.0,False
1,"((0, 1), (47, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",88949.93650791497,0.0,0.0,False
1,"((0, 2), (47, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",88949.93650791497,0.0,0.0,False
1,"((0, 3), (47, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",88949.93650791497,0.0,0.0,False
1,"((0, 4), (47, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",88949.93650791497,0.0,0.0,False
1,"((1, 2), (47, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88949.93650791497,0.0,0.0,False
1,"((1, 3), (47, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",88949.93650791497,0.0,0.0,False
1,"((1, 4), (47, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",88949.93650791497,0.0,0.0,False
1,"((2, 4), (47, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",88949.93650791497,0.0,0.0,False
1,"((3, 4), (47, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",88949.93650791497,0.0,0.0,False
1,"((4, 5), (47, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",88949.93650791497,0.0,0.0,False
1,"((0, 1), (48, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88942.94161153492,0.0,0.0,False
1,"((0, 2), (48, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88942.94161153492,0.0,0.0,False
1,"((0, 3), (48, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88942.94161153492,0.0,0.0,False
1,"((0, 4), (48, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88942.94161153492,0.0,0.0,False
1,"((1, 2), (48, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",88942.94161153492,0.0,0.0,False
1,"((1, 3), (48, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",88942.94161153492,0.0,0.0,False
1,"((1, 4), (48, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88942.94161153492,0.0,0.0,False
1,"((2, 3), (48, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88942.94161153492,0.0,0.0,False
1,"((2, 4), (48, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88942.94161153492,0.0,0.0,False
1,"((3, 4), (48, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",88942.94161153492,0.0,0.0,False
1,"((4, 5), (48, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",88942.94161153492,0.0,0.0,False
1,"((0, 1), (48, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88940.65041918027,0.0,0.0,False
1,"((0, 2), (48, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88940.65041918027,0.0,0.0,False
1,"((0, 3), (48, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88940.65041918027,0.0,0.0,False
1,"((0, 4), (48, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88940.65041918027,0.0,0.0,False
1,"((1, 2), (48, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",88940.65041918027,0.0,0.0,False
1,"((1, 3), (48, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",88940.65041918027,0.0,0.0,False
1,"((1, 4), (48, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88940.65041918027,0.0,0.0,False
1,"((2, 3), (48, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88940.65041918027,0.0,0.0,False
1,"((2, 4), (48, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88940.65041918027,0.0,0.0,False
1,"((3, 4), (48, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",88940.65041918027,0.0,0.0,False
1,"((4, 5), (48, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",88940.65041918027,0.0,0.0,False
1,"((0, 1), (49, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88902.80253887973,0.0,0.0,False
1,"((0, 2), (49, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88902.80253887973,0.0,0.0,False
1,"((0, 3), (49, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88902.80253887973,0.0,0.0,False
1,"((0, 4), (49, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88902.80253887973,0.0,0.0,False
1,"((1, 2), (49, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",88902.80253887973,0.0,0.0,False
1,"((1, 3), (49, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",88902.80253887973,0.0,0.0,False
1,"((1, 4), (49, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88902.80253887973,0.0,0.0,False
1,"((2, 3), (49, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88902.80253887973,0.0,0.0,False
1,"((2, 4), (49, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88902.80253887973,0.0,0.0,False
1,"((3, 4), (49, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",88902.80253887973,0.0,0.0,False
1,"((4, 5), (49, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",88902.80253887973,0.0,0.0,False
1,"((0, 1), (47, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",88900.48329473865,0.0,0.0,False
1,"((0, 2), (47, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",88900.48329473865,0.0,0.0,False
1,"((0, 3), (47, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88900.48329473865,0.0,0.0,False
1,"((0, 4), (47, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",88900.48329473865,0.0,0.0,False
1,"((1, 2), (47, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",88900.48329473865,0.0,0.0,False
1,"((1, 3), (47, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",88900.48329473865,0.0,0.0,False
1,"((1, 4), (47, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",88900.48329473865,0.0,0.0,False
1,"((2, 4), (47, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",88900.48329473865,0.0,0.0,False
1,"((3, 4), (47, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",88900.48329473865,0.0,0.0,False
1,"((4, 5), (47, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",88900.48329473865,0.0,0.0,False
1,"((0, 1), (50, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",88878.77260582805,0.0,0.0,False
1,"((0, 2), (50, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",88878.77260582805,0.0,0.0,False
1,"((0, 3), (50, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88878.77260582805,0.0,0.0,False
1,"((0, 4), (50, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",88878.77260582805,0.0,0.0,False
1,"((1, 2), (50, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",88878.77260582805,0.0,0.0,False
1,"((1, 3), (50, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",88878.77260582805,0.0,0.0,False
1,"((1, 4), (50, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",88878.77260582805,0.0,0.0,False
1,"((2, 3), (50, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",88878.77260582805,0.0,0.0,False
1,"((2, 4), (50, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",88878.77260582805,0.0,0.0,False
1,"((3, 4), (50, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",88878.77260582805,0.0,0.0,False
1,"((4, 5), (50, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",88878.77260582805,0.0,0.0,False
1,"((0, 1), (49, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88871.75879716952,0.0,0.0,False
1,"((0, 2), (49, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88871.75879716952,0.0,0.0,False
1,"((0, 3), (49, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",88871.75879716952,0.0,0.0,False
1,"((0, 4), (49, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88871.75879716952,0.0,0.0,False
1,"((1, 2), (49, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88871.75879716952,0.0,0.0,False
1,"((1, 3), (49, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88871.75879716952,0.0,0.0,False
1,"((1, 4), (49, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88871.75879716952,0.0,0.0,False
1,"((2, 3), (49, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88871.75879716952,0.0,0.0,False
1,"((2, 4), (49, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88871.75879716952,0.0,0.0,False
1,"((3, 4), (49, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88871.75879716952,0.0,0.0,False
1,"((4, 5), (49, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88871.75879716952,0.0,0.0,False
1,"((0, 1), (50, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",88852.10796885571,0.0,0.0,False
1,"((0, 2), (50, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",88852.10796885571,0.0,0.0,False
1,"((0, 3), (50, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",88852.10796885571,0.0,0.0,False
1,"((0, 4), (50, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",88852.10796885571,0.0,0.0,False
1,"((1, 2), (50, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88852.10796885571,0.0,0.0,False
1,"((1, 3), (50, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88852.10796885571,0.0,0.0,False
1,"((1, 4), (50, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",88852.10796885571,0.0,0.0,False
1,"((2, 3), (50, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",88852.10796885571,0.0,0.0,False
1,"((2, 4), (50, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",88852.10796885571,0.0,0.0,False
1,"((3, 4), (50, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88852.10796885571,0.0,0.0,False
1,"((4, 5), (50, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",88852.10796885571,0.0,0.0,False
1,"((0, 1), (52, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88815.65809220987,0.0,0.0,False
1,"((0, 2), (52, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88815.65809220987,0.0,0.0,False
1,"((0, 3), (52, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",88815.65809220987,0.0,0.0,False
1,"((0, 4), (52, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88815.65809220987,0.0,0.0,False
1,"((1, 2), (52, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",88815.65809220987,0.0,0.0,False
1,"((1, 3), (52, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88815.65809220987,0.0,0.0,False
1,"((1, 4), (52, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88815.65809220987,0.0,0.0,False
1,"((2, 3), (52, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88815.65809220987,0.0,0.0,False
1,"((2, 4), (52, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88815.65809220987,0.0,0.0,False
1,"((3, 4), (52, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88815.65809220987,0.0,0.0,False
1,"((4, 5), (52, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88815.65809220987,0.0,0.0,False
1,"((0, 1), (51, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88814.75624681838,0.0,0.0,False
1,"((0, 2), (51, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88814.75624681838,0.0,0.0,False
1,"((0, 3), (51, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88814.75624681838,0.0,0.0,False
1,"((0, 4), (51, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88814.75624681838,0.0,0.0,False
1,"((1, 2), (51, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",88814.75624681838,0.0,0.0,False
1,"((1, 3), (51, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",88814.75624681838,0.0,0.0,False
1,"((1, 4), (51, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88814.75624681838,0.0,0.0,False
1,"((2, 3), (51, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88814.75624681838,0.0,0.0,False
1,"((2, 4), (51, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88814.75624681838,0.0,0.0,False
1,"((3, 4), (51, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",88814.75624681838,0.0,0.0,False
1,"((4, 5), (51, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",88814.75624681838,0.0,0.0,False
1,"((0, 1), (51, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88770.64830990699,0.0,0.0,False
1,"((0, 2), (51, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88770.64830990699,0.0,0.0,False
1,"((0, 3), (51, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88770.64830990699,0.0,0.0,False
1,"((0, 4), (51, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88770.64830990699,0.0,0.0,False
1,"((1, 2), (51, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",88770.64830990699,0.0,0.0,False
1,"((1, 3), (51, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",88770.64830990699,0.0,0.0,False
1,"((1, 4), (51, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88770.64830990699,0.0,0.0,False
1,"((2, 3), (51, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88770.64830990699,0.0,0.0,False
1,"((2, 4), (51, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88770.64830990699,0.0,0.0,False
1,"((3, 4), (51, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",88770.64830990699,0.0,0.0,False
1,"((4, 5), (51, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",88770.64830990699,0.0,0.0,False
1,"((0, 1), (54, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",88644.06670871405,0.0,0.0,False
1,"((0, 2), (54, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",88644.06670871405,0.0,0.0,False
1,"((0, 3), (54, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",88644.06670871405,0.0,0.0,False
1,"((0, 4), (54, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",88644.06670871405,0.0,0.0,False
1,"((1, 2), (54, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",88644.06670871405,0.0,0.0,False
1,"((1, 3), (54, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",88644.06670871405,0.0,0.0,False
1,"((1, 4), (54, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",88644.06670871405,0.0,0.0,False
1,"((2, 3), (54, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",88644.06670871405,0.0,0.0,False
1,"((2, 4), (54, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",88644.06670871405,0.0,0.0,False
1,"((3, 4), (54, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",88644.06670871405,0.0,0.0,False
1,"((4, 5), (54, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",88644.06670871405,0.0,0.0,False
1,"((0, 1), (55, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",88496.94813687618,0.0,0.0,False
1,"((0, 2), (55, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",88496.94813687618,0.0,0.0,False
1,"((0, 3), (55, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",88496.94813687618,0.0,0.0,False
1,"((0, 4), (55, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",88496.94813687618,0.0,0.0,False
1,"((1, 2), (55, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",88496.94813687618,0.0,0.0,False
1,"((1, 3), (55, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",88496.94813687618,0.0,0.0,False
1,"((1, 4), (55, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",88496.94813687618,0.0,0.0,False
1,"((2, 3), (55, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",88496.94813687618,0.0,0.0,False
1,"((2, 4), (55, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",88496.94813687618,0.0,0.0,False
1,"((3, 4), (55, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",88496.94813687618,0.0,0.0,False
1,"((4, 5), (55, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",88496.94813687618,0.0,0.0,False
1,"((0, 1), (55, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",88302.36020363386,0.0,0.0,False
1,"((0, 2), (55, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",88302.36020363386,0.0,0.0,False
1,"((0, 3), (55, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",88302.36020363386,0.0,0.0,False
1,"((0, 4), (55, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",88302.36020363386,0.0,0.0,False
1,"((1, 2), (55, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",88302.36020363386,0.0,0.0,False
1,"((1, 3), (55, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",88302.36020363386,0.0,0.0,False
1,"((1, 4), (55, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",88302.36020363386,0.0,0.0,False
1,"((2, 3), (55, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",88302.36020363386,0.0,0.0,False
1,"((2, 4), (55, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",88302.36020363386,0.0,0.0,False
1,"((3, 4), (55, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",88302.36020363386,0.0,0.0,False
1,"((4, 5), (55, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",88302.36020363386,0.0,0.0,False
1,"((0, 1), (52, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88231.10092508157,0.0,0.0,False
1,"((0, 2), (52, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88231.10092508157,0.0,0.0,False
1,"((0, 3), (52, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",88231.10092508157,0.0,0.0,False
1,"((0, 4), (52, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88231.10092508157,0.0,0.0,False
1,"((1, 2), (52, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",88231.10092508157,0.0,0.0,False
1,"((1, 3), (52, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88231.10092508157,0.0,0.0,False
1,"((1, 4), (52, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88231.10092508157,0.0,0.0,False
1,"((2, 3), (52, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88231.10092508157,0.0,0.0,False
1,"((2, 4), (52, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88231.10092508157,0.0,0.0,False
1,"((3, 4), (52, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88231.10092508157,0.0,0.0,False
1,"((4, 5), (52, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",88231.10092508157,0.0,0.0,False
1,"((0, 1), (57, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",87924.34217580578,0.0,0.0,False
1,"((0, 2), (57, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",87924.34217580578,0.0,0.0,False
1,"((0, 3), (57, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",87924.34217580578,0.0,0.0,False
1,"((0, 4), (57, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",87924.34217580578,0.0,0.0,False
1,"((1, 2), (57, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",87924.34217580578,0.0,0.0,False
1,"((1, 3), (57, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",87924.34217580578,0.0,0.0,False
1,"((1, 4), (57, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",87924.34217580578,0.0,0.0,False
1,"((2, 3), (57, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",87924.34217580578,0.0,0.0,False
1,"((2, 4), (57, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",87924.34217580578,0.0,0.0,False
1,"((3, 4), (57, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",87924.34217580578,0.0,0.0,False
1,"((4, 5), (57, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",87924.34217580578,0.0,0.0,False
1,"((0, 1), (57, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",87177.67268172673,0.0,0.0,False
1,"((0, 2), (57, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",87177.67268172673,0.0,0.0,False
1,"((0, 3), (57, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",87177.67268172673,0.0,0.0,False
1,"((0, 4), (57, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",87177.67268172673,0.0,0.0,False
1,"((1, 2), (57, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",87177.67268172673,0.0,0.0,False
1,"((1, 3), (57, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",87177.67268172673,0.0,0.0,False
1,"((1, 4), (57, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",87177.67268172673,0.0,0.0,False
1,"((2, 3), (57, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",87177.67268172673,0.0,0.0,False
1,"((2, 4), (57, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",87177.67268172673,0.0,0.0,False
1,"((3, 4), (57, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",87177.67268172673,0.0,0.0,False
1,"((4, 5), (57, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",87177.67268172673,0.0,0.0,False
1,"((0, 1), (58, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",86776.18853449766,0.0,0.0,False
1,"((0, 2), (58, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",86776.18853449766,0.0,0.0,False
1,"((0, 3), (58, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",86776.18853449766,0.0,0.0,False
1,"((0, 4), (58, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",86776.18853449766,0.0,0.0,False
1,"((1, 2), (58, 62))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",86776.18853449766,0.0,0.0,False
1,"((1, 3), (58, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",86776.18853449766,0.0,0.0,False
1,"((1, 4), (58, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",86776.18853449766,0.0,0.0,False
1,"((2, 3), (58, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",86776.18853449766,0.0,0.0,False
1,"((2, 4), (58, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",86776.18853449766,0.0,0.0,False
1,"((3, 4), (58, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",86776.18853449766,0.0,0.0,False
1,"((4, 5), (58, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",86776.18853449766,0.0,0.0,False
1,"((0, 1), (53, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",86050.64592094031,0.0,0.0,False
1,"((0, 2), (53, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",86050.64592094031,0.0,0.0,False
1,"((0, 3), (53, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",86050.64592094031,0.0,0.0,False
1,"((0, 4), (53, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",86050.64592094031,0.0,0.0,False
1,"((1, 2), (53, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",86050.64592094031,0.0,0.0,False
1,"((1, 3), (53, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",86050.64592094031,0.0,0.0,False
1,"((1, 4), (53, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",86050.64592094031,0.0,0.0,False
1,"((2, 3), (53, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",86050.64592094031,0.0,0.0,False
1,"((2, 4), (53, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",86050.64592094031,0.0,0.0,False
