bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
2,"((0, 22), (41, 44), (51, 58), (63, 63))","[0, 26, 44, 60, 64]","[[1220    1    0    0]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2571113.2738855514,0.001047559187094071,0.0018856065367692798,False
2,"((6, 12), (34, 44), (51, 58), (63, 63))","[0, 16, 44, 60, 64]","[[1220    0    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2420733.1032092124,0.001047559187094071,0.0018856065367692798,False
2,"((8, 16), (36, 46), (52, 57), (60, 63))","[0, 20, 45, 58, 64]","[[1218    3    0    0]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",2412227.087176523,0.001047559187094071,0.0018856065367692798,False
2,"((4, 15), (34, 44), (51, 58), (62, 63))","[0, 18, 44, 59, 64]","[[1219    1    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",2402622.149203684,0.001047559187094071,0.0016760946993504833,False
2,"((4, 20), (36, 46), (52, 57), (62, 63))","[0, 21, 45, 58, 64]","[[1218    2    0    1]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    0 1183]]",2400679.6149985027,0.001047559187094071,0.0018856065367692798,False
2,"((1, 15), (34, 44), (51, 58), (62, 63))","[0, 18, 44, 59, 64]","[[1219    1    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",2337945.008448214,0.001047559187094071,0.0016760946993504833,False
2,"((3, 13), (35, 42), (51, 58), (63, 63))","[0, 17, 43, 60, 64]","[[1219    0    0    2]
 [   0 1184    0    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2334355.2211497175,0.001047559187094071,0.0018856065367692798,False
2,"((0, 16), (36, 46), (52, 57), (59, 63))","[0, 21, 45, 57, 64]","[[1219    1    0    1]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    1 1182]]",2321069.900830132,0.001047559187094071,0.0018856065367692798,False
2,"((0, 13), (36, 46), (52, 57), (59, 63))","[0, 21, 45, 57, 64]","[[1219    0    0    2]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    1 1182]]",2319906.7512911316,0.001047559187094071,0.0018856065367692798,False
2,"((4, 17), (36, 46), (52, 57), (62, 63))","[0, 21, 45, 58, 64]","[[1218    0    0    3]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    0 1183]]",2316411.2403630153,0.001047559187094071,0.0018856065367692798,False
2,"((5, 14), (36, 46), (52, 57), (60, 63))","[0, 20, 45, 58, 64]","[[1218    0    0    3]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",2292909.3047329984,0.001047559187094071,0.0018856065367692798,False
2,"((3, 25), (41, 44), (52, 57), (60, 63))","[0, 27, 45, 58, 64]","[[1218    3    0    0]
 [   1 1182    1    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",2284197.9679161734,0.001047559187094071,0.0018856065367692798,False
2,"((1, 24), (41, 44), (51, 58), (63, 63))","[0, 27, 44, 60, 64]","[[1221    0    0    0]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2277925.3109614076,0.001047559187094071,0.0018856065367692798,False
2,"((0, 28), (41, 44), (52, 57), (59, 63))","[0, 28, 45, 57, 64]","[[1218    3    0    0]
 [   2 1181    1    0]
 [   0    1 1183    0]
 [   0    1    1 1182]]",2272848.4067498166,0.001047559187094071,0.0018856065367692798,False
2,"((9, 18), (36, 46), (52, 57), (62, 63))","[0, 21, 45, 58, 64]","[[1218    2    0    1]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    0 1183]]",2271824.545278592,0.001047559187094071,0.0018856065367692798,False
2,"((1, 18), (36, 46), (52, 57), (62, 63))","[0, 21, 45, 58, 64]","[[1218    1    0    2]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    0 1183]]",2254796.734232325,0.001047559187094071,0.0018856065367692798,False
2,"((6, 18), (36, 46), (52, 57), (62, 63))","[0, 21, 45, 58, 64]","[[1218    1    0    2]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    0 1183]]",2251563.952243298,0.001047559187094071,0.0018856065367692798,False
2,"((6, 17), (36, 46), (52, 57), (59, 63))","[0, 21, 45, 57, 64]","[[1219    1    0    1]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    1 1182]]",2249927.0661023324,0.001047559187094071,0.0018856065367692798,False
2,"((6, 11), (34, 44), (51, 58), (63, 63))","[0, 15, 44, 60, 64]","[[1220    0    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2245805.7112508416,0.001047559187094071,0.0018856065367692798,False
2,"((4, 15), (35, 42), (51, 58), (62, 63))","[0, 18, 43, 59, 64]","[[1219    1    0    1]
 [   1 1183    0    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",2200242.8195904503,0.001047559187094071,0.0016760946993504833,False
2,"((9, 19), (36, 46), (52, 57), (59, 63))","[0, 21, 45, 57, 64]","[[1219    2    0    0]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    1 1182]]",2196638.7160525266,0.001047559187094071,0.0018856065367692798,False
2,"((3, 14), (36, 46), (52, 57), (60, 63))","[0, 20, 45, 58, 64]","[[1218    0    0    3]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",2187716.268788088,0.001047559187094071,0.0018856065367692798,False
2,"((7, 12), (32, 42), (51, 58), (62, 63))","[0, 15, 43, 59, 64]","[[1221    0    0    0]
 [   3 1181    0    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",2171944.494010643,0.001047559187094071,0.0016760946993504833,False
2,"((7, 20), (36, 46), (52, 57), (62, 63))","[0, 21, 45, 58, 64]","[[1218    1    0    2]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    0 1183]]",2156102.0476057804,0.001047559187094071,0.0018856065367692798,False
2,"((1, 15), (35, 42), (51, 58), (62, 63))","[0, 18, 43, 59, 64]","[[1219    1    0    1]
 [   1 1183    0    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",2145879.3755684337,0.001047559187094071,0.0016760946993504833,False
2,"((4, 16), (41, 44), (51, 58), (63, 63))","[0, 23, 44, 60, 64]","[[1220    0    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2073056.7878125145,0.001047559187094071,0.0018856065367692798,False
2,"((8, 21), (41, 44), (51, 58), (63, 63))","[0, 27, 44, 60, 64]","[[1221    0    0    0]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2062803.8018690462,0.001047559187094071,0.0018856065367692798,False
2,"((3, 13), (34, 44), (51, 58), (62, 63))","[0, 17, 44, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",2055889.4969918963,0.001047559187094071,0.0016760946993504833,False
2,"((5, 19), (41, 44), (51, 58), (63, 63))","[0, 26, 44, 60, 64]","[[1220    0    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2046617.7535918737,0.001047559187094071,0.0018856065367692798,False
2,"((2, 17), (41, 44), (51, 58), (63, 63))","[0, 24, 44, 60, 64]","[[1220    0    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2044052.3840738437,0.001047559187094071,0.0018856065367692798,False
2,"((2, 23), (41, 44), (51, 58), (62, 63))","[0, 27, 44, 59, 64]","[[1220    1    0    0]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",2041994.095662291,0.001047559187094071,0.0016760946993504833,False
2,"((4, 14), (34, 44), (51, 58), (62, 63))","[0, 18, 44, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",2015879.3320387546,0.001047559187094071,0.0016760946993504833,False
2,"((5, 17), (41, 44), (51, 58), (63, 63))","[0, 24, 44, 60, 64]","[[1220    0    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2014725.772577103,0.001047559187094071,0.0018856065367692798,False
2,"((6, 12), (32, 43), (51, 58), (62, 63))","[0, 15, 44, 59, 64]","[[1220    0    0    1]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",2001151.7429314896,0.001047559187094071,0.0016760946993504833,False
2,"((1, 16), (36, 46), (52, 57), (59, 63))","[0, 21, 45, 57, 64]","[[1219    1    0    1]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    1 1182]]",1990457.6780349882,0.001047559187094071,0.0018856065367692798,False
2,"((7, 16), (41, 44), (51, 58), (63, 63))","[0, 24, 44, 60, 64]","[[1220    0    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1971918.1335011588,0.001047559187094071,0.0018856065367692798,False
2,"((1, 12), (34, 45), (52, 57), (60, 63))","[0, 15, 45, 58, 64]","[[1219    1    0    1]
 [   3 1181    0    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",1931433.421480029,0.001047559187094071,0.0018856065367692798,False
2,"((4, 15), (41, 44), (51, 58), (63, 63))","[0, 23, 44, 60, 64]","[[1220    0    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1918302.2789167913,0.001047559187094071,0.0018856065367692798,False
2,"((3, 13), (34, 45), (52, 57), (60, 63))","[0, 15, 45, 58, 64]","[[1219    0    0    2]
 [   3 1181    0    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",1914095.4622779118,0.001047559187094071,0.0018856065367692798,False
2,"((1, 11), (34, 44), (51, 58), (63, 63))","[0, 16, 44, 60, 64]","[[1220    0    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1903747.979472537,0.001047559187094071,0.0018856065367692798,False
2,"((3, 10), (34, 44), (51, 58), (63, 63))","[0, 17, 44, 60, 64]","[[1220    0    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1900510.6600932889,0.001047559187094071,0.0018856065367692798,False
2,"((5, 18), (36, 46), (52, 57), (62, 63))","[0, 21, 45, 58, 64]","[[1218    0    0    3]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    0 1183]]",1891913.1088837222,0.001047559187094071,0.0018856065367692798,False
2,"((6, 11), (32, 43), (51, 58), (62, 63))","[0, 14, 44, 59, 64]","[[1220    0    0    1]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1880092.4961046434,0.001047559187094071,0.0016760946993504833,False
2,"((4, 23), (41, 44), (52, 57), (60, 63))","[0, 28, 45, 58, 64]","[[1219    1    0    1]
 [   2 1181    1    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",1877195.5595811524,0.001047559187094071,0.0018856065367692798,False
2,"((1, 15), (41, 44), (51, 58), (63, 63))","[0, 23, 44, 60, 64]","[[1220    0    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1876847.269343819,0.001047559187094071,0.0018856065367692798,False
2,"((2, 11), (32, 42), (52, 57), (60, 63))","[0, 15, 44, 58, 64]","[[1218    1    0    2]
 [   3 1181    0    0]
 [   0    0 1184    0]
 [   0    1    2 1181]]",1875720.1013902756,0.001047559187094071,0.0018856065367692798,False
2,"((4, 14), (35, 42), (51, 58), (62, 63))","[0, 18, 43, 59, 64]","[[1219    0    0    2]
 [   1 1183    0    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1871450.795864722,0.001047559187094071,0.0016760946993504833,False
2,"((2, 11), (36, 46), (52, 57), (60, 63))","[0, 18, 45, 58, 64]","[[1218    1    0    2]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",1869677.6490449675,0.001047559187094071,0.0018856065367692798,False
2,"((5, 24), (41, 44), (52, 57), (60, 63))","[0, 27, 45, 58, 64]","[[1218    1    0    2]
 [   1 1182    1    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",1863888.4843992002,0.001047559187094071,0.0018856065367692798,False
2,"((0, 11), (35, 42), (51, 58), (63, 63))","[0, 16, 43, 60, 64]","[[1219    0    0    2]
 [   0 1184    0    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1847430.6980029787,0.001047559187094071,0.0018856065367692798,False
2,"((6, 14), (36, 46), (52, 57), (60, 63))","[0, 20, 45, 58, 64]","[[1218    1    0    2]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",1830917.5393577917,0.001047559187094071,0.0018856065367692798,False
2,"((6, 15), (34, 44), (51, 58), (62, 63))","[0, 18, 44, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1782160.4019621918,0.001047559187094071,0.0016760946993504833,False
2,"((4, 20), (41, 44), (51, 58), (63, 63))","[0, 25, 44, 60, 64]","[[1220    0    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1777210.9268997374,0.001047559187094071,0.0018856065367692798,False
2,"((3, 16), (36, 46), (52, 57), (59, 63))","[0, 21, 45, 57, 64]","[[1219    1    0    1]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    1 1182]]",1748527.7479823397,0.001047559187094071,0.0018856065367692798,False
2,"((4, 12), (36, 46), (52, 57), (62, 63))","[0, 21, 45, 58, 64]","[[1218    0    0    3]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    0 1183]]",1748194.861400177,0.001047559187094071,0.0018856065367692798,False
2,"((3, 22), (41, 44), (51, 58), (62, 63))","[0, 27, 44, 59, 64]","[[1220    0    0    1]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1733221.1477200403,0.001047559187094071,0.0016760946993504833,False
2,"((2, 25), (41, 44), (51, 58), (62, 63))","[0, 27, 44, 59, 64]","[[1220    0    0    1]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1733221.1477200403,0.001047559187094071,0.0016760946993504833,False
2,"((0, 16), (41, 44), (51, 58), (63, 63))","[0, 24, 44, 60, 64]","[[1220    0    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1731745.250132855,0.001047559187094071,0.0018856065367692798,False
2,"((3, 10), (32, 42), (52, 57), (60, 63))","[0, 15, 44, 58, 64]","[[1218    2    0    1]
 [   3 1181    0    0]
 [   0    0 1184    0]
 [   0    1    2 1181]]",1726084.7668778326,0.001047559187094071,0.0018856065367692798,False
2,"((0, 18), (41, 44), (51, 58), (62, 63))","[0, 25, 44, 59, 64]","[[1219    1    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1724074.2152350366,0.001047559187094071,0.0016760946993504833,False
2,"((1, 12), (41, 44), (51, 58), (63, 63))","[0, 21, 44, 60, 64]","[[1220    0    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1704158.1161446213,0.001047559187094071,0.0018856065367692798,False
2,"((6, 20), (41, 44), (51, 58), (62, 63))","[0, 26, 44, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1700731.9802969815,0.001047559187094071,0.0016760946993504833,False
2,"((0, 12), (32, 42), (52, 57), (60, 63))","[0, 15, 44, 58, 64]","[[1218    0    0    3]
 [   3 1181    0    0]
 [   0    0 1184    0]
 [   0    1    2 1181]]",1696086.5684807105,0.001047559187094071,0.0018856065367692798,False
2,"((8, 26), (41, 44), (52, 57), (59, 63))","[0, 28, 45, 57, 64]","[[1218    0    0    3]
 [   2 1181    1    0]
 [   0    1 1183    0]
 [   0    1    1 1182]]",1694030.2094900182,0.001047559187094071,0.0018856065367692798,False
2,"((6, 17), (41, 44), (51, 58), (63, 63))","[0, 24, 44, 60, 64]","[[1220    0    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1691832.1209950943,0.001047559187094071,0.0018856065367692798,False
2,"((0, 12), (36, 46), (52, 57), (60, 63))","[0, 18, 45, 58, 64]","[[1218    0    0    3]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",1691144.5177173703,0.001047559187094071,0.0018856065367692798,False
2,"((0, 11), (34, 44), (51, 58), (62, 63))","[0, 16, 44, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1668568.995607686,0.001047559187094071,0.0016760946993504833,False
2,"((6, 15), (35, 42), (51, 58), (62, 63))","[0, 18, 43, 59, 64]","[[1219    0    0    2]
 [   1 1183    0    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1668334.7737124546,0.001047559187094071,0.0016760946993504833,False
2,"((0, 20), (41, 44), (51, 58), (62, 63))","[0, 26, 44, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1650953.9348485456,0.001047559187094071,0.0016760946993504833,False
2,"((2, 10), (36, 46), (52, 57), (60, 63))","[0, 19, 45, 58, 64]","[[1218    0    0    3]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",1646431.8040462981,0.001047559187094071,0.0018856065367692798,False
2,"((2, 11), (34, 45), (52, 57), (59, 63))","[0, 15, 45, 57, 64]","[[1218    1    0    2]
 [   3 1181    0    0]
 [   0    1 1183    0]
 [   0    1    1 1182]]",1633519.1678091115,0.001047559187094071,0.0018856065367692798,False
2,"((7, 15), (36, 46), (52, 57), (62, 63))","[0, 21, 45, 58, 64]","[[1218    1    0    2]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    0 1183]]",1631105.1314405878,0.001047559187094071,0.0018856065367692798,False
2,"((6, 12), (41, 44), (51, 58), (63, 63))","[0, 21, 44, 60, 64]","[[1220    0    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1627372.7834063952,0.001047559187094071,0.0018856065367692798,False
2,"((2, 11), (35, 42), (51, 58), (62, 63))","[0, 17, 43, 59, 64]","[[1218    1    0    2]
 [   0 1184    0    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1627213.5134684902,0.001047559187094071,0.0016760946993504833,False
2,"((2, 26), (41, 44), (52, 57), (59, 63))","[0, 28, 45, 57, 64]","[[1218    1    0    2]
 [   2 1181    1    0]
 [   0    1 1183    0]
 [   0    1    1 1182]]",1595043.4937869916,0.001047559187094071,0.0018856065367692798,False
2,"((0, 11), (34, 45), (52, 57), (60, 63))","[0, 15, 45, 58, 64]","[[1219    0    0    2]
 [   3 1181    0    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",1573939.4428894068,0.001047559187094071,0.0018856065367692798,False
2,"((6, 10), (35, 42), (51, 58), (63, 63))","[0, 16, 43, 60, 64]","[[1219    0    0    2]
 [   0 1184    0    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1562814.2055219475,0.001047559187094071,0.0018856065367692798,False
2,"((7, 24), (41, 44), (52, 57), (60, 63))","[0, 28, 45, 58, 64]","[[1219    0    0    2]
 [   2 1181    1    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",1557741.478185908,0.001047559187094071,0.0018856065367692798,False
2,"((6, 11), (41, 44), (51, 58), (63, 63))","[0, 20, 44, 60, 64]","[[1220    0    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1546398.4849474302,0.001047559187094071,0.0018856065367692798,False
2,"((1, 16), (41, 44), (51, 58), (63, 63))","[0, 24, 44, 60, 64]","[[1220    0    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1540800.3312531423,0.001047559187094071,0.0018856065367692798,False
2,"((8, 20), (41, 44), (51, 58), (62, 63))","[0, 25, 44, 59, 64]","[[1219    1    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1538282.4028930198,0.001047559187094071,0.0016760946993504833,False
2,"((3, 11), (32, 42), (52, 57), (60, 63))","[0, 14, 44, 58, 64]","[[1218    0    0    3]
 [   3 1181    0    0]
 [   0    0 1184    0]
 [   0    1    2 1181]]",1536419.1744106303,0.001047559187094071,0.0018856065367692798,False
2,"((3, 11), (36, 46), (52, 57), (60, 63))","[0, 17, 45, 58, 64]","[[1218    0    0    3]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",1532362.690545253,0.001047559187094071,0.0018856065367692798,False
2,"((7, 22), (41, 44), (52, 57), (60, 63))","[0, 27, 45, 58, 64]","[[1218    0    0    3]
 [   1 1182    1    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",1525268.8529361044,0.001047559187094071,0.0018856065367692798,False
2,"((3, 10), (34, 45), (52, 57), (59, 63))","[0, 15, 45, 57, 64]","[[1218    2    0    1]
 [   3 1181    0    0]
 [   0    1 1183    0]
 [   0    1    1 1182]]",1518850.867568047,0.001047559187094071,0.0018856065367692798,False
2,"((0, 10), (34, 44), (51, 58), (63, 63))","[0, 15, 44, 60, 64]","[[1220    0    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1511126.6328527331,0.001047559187094071,0.0018856065367692798,False
2,"((0, 12), (34, 45), (52, 57), (59, 63))","[0, 15, 45, 57, 64]","[[1218    0    0    3]
 [   3 1181    0    0]
 [   0    1 1183    0]
 [   0    1    1 1182]]",1495574.8685278704,0.001047559187094071,0.0018856065367692798,False
2,"((0, 12), (35, 42), (51, 58), (62, 63))","[0, 16, 43, 59, 64]","[[1218    0    0    3]
 [   0 1184    0    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1490287.4997711475,0.001047559187094071,0.0016760946993504833,False
2,"((1, 17), (41, 44), (51, 58), (62, 63))","[0, 24, 44, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1489928.482708305,0.001047559187094071,0.0016760946993504833,False
2,"((0, 13), (41, 44), (51, 58), (62, 63))","[0, 24, 44, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1483734.2049208505,0.001047559187094071,0.0016760946993504833,False
2,"((8, 24), (41, 44), (51, 58), (62, 63))","[0, 27, 44, 59, 64]","[[1220    0    0    1]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1481591.7289929378,0.001047559187094071,0.0016760946993504833,False
2,"((9, 18), (41, 44), (51, 58), (62, 63))","[0, 24, 44, 59, 64]","[[1219    1    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1464959.8839190262,0.001047559187094071,0.0016760946993504833,False
2,"((1, 18), (41, 44), (51, 58), (62, 63))","[0, 25, 44, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1457860.5377968869,0.001047559187094071,0.0016760946993504833,False
2,"((3, 13), (41, 44), (51, 58), (62, 63))","[0, 22, 44, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1453917.7346836424,0.001047559187094071,0.0016760946993504833,False
2,"((4, 14), (41, 44), (51, 58), (62, 63))","[0, 23, 44, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1433792.9009233583,0.001047559187094071,0.0016760946993504833,False
2,"((6, 10), (34, 44), (51, 58), (62, 63))","[0, 16, 44, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1432880.35373867,0.001047559187094071,0.0016760946993504833,False
2,"((0, 21), (41, 44), (52, 57), (60, 63))","[0, 27, 45, 58, 64]","[[1218    0    0    3]
 [   1 1182    1    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",1420286.2437305634,0.001047559187094071,0.0018856065367692798,False
2,"((5, 9), (35, 42), (51, 58), (63, 63))","[0, 15, 43, 60, 64]","[[1219    2    0    0]
 [   0 1184    0    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1418603.8722417813,0.001047559187094071,0.0018856065367692798,False
2,"((7, 20), (41, 44), (51, 58), (62, 63))","[0, 25, 44, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1415953.961926849,0.001047559187094071,0.0016760946993504833,False
2,"((9, 21), (41, 44), (51, 58), (63, 63))","[0, 26, 44, 60, 64]","[[1220    0    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1405875.734430822,0.001047559187094071,0.0018856065367692798,False
2,"((0, 24), (41, 44), (52, 57), (59, 63))","[0, 28, 45, 57, 64]","[[1218    1    0    2]
 [   2 1181    1    0]
 [   0    1 1183    0]
 [   0    1    1 1182]]",1389477.4519080978,0.001047559187094071,0.0018856065367692798,False
2,"((9, 24), (41, 44), (52, 57), (59, 63))","[0, 28, 45, 57, 64]","[[1218    2    0    1]
 [   2 1181    1    0]
 [   0    1 1183    0]
 [   0    1    1 1182]]",1386961.9735135592,0.001047559187094071,0.0018856065367692798,False
2,"((1, 11), (41, 44), (51, 58), (63, 63))","[0, 21, 44, 60, 64]","[[1220    0    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1376142.426796457,0.001047559187094071,0.0018856065367692798,False
2,"((3, 10), (41, 44), (51, 58), (63, 63))","[0, 22, 44, 60, 64]","[[1220    0    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1374450.0458536965,0.001047559187094071,0.0018856065367692798,False
2,"((3, 11), (34, 45), (52, 57), (60, 63))","[0, 14, 45, 58, 64]","[[1218    0    0    3]
 [   2 1182    0    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",1369802.7420245153,0.001047559187094071,0.0018856065367692798,False
2,"((3, 11), (35, 42), (51, 58), (62, 63))","[0, 16, 43, 59, 64]","[[1218    0    0    3]
 [   0 1184    0    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1365592.3298671595,0.001047559187094071,0.0016760946993504833,False
2,"((0, 10), (32, 43), (51, 58), (62, 63))","[0, 14, 44, 59, 64]","[[1220    0    0    1]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1336233.6018274717,0.001047559187094071,0.0016760946993504833,False
2,"((6, 15), (41, 44), (51, 58), (62, 63))","[0, 23, 44, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1311464.9550581079,0.001047559187094071,0.0016760946993504833,False
2,"((5, 9), (34, 44), (51, 58), (62, 63))","[0, 15, 44, 59, 64]","[[1219    2    0    0]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1310715.5068543607,0.001047559187094071,0.0016760946993504833,False
2,"((3, 15), (41, 44), (51, 58), (62, 63))","[0, 24, 44, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1307012.9934426062,0.001047559187094071,0.0016760946993504833,False
2,"((4, 10), (35, 42), (51, 58), (63, 63))","[0, 16, 43, 60, 64]","[[1219    1    0    1]
 [   0 1184    0    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1301757.2573541815,0.001047559187094071,0.0018856065367692798,False
