bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
2,"((0, 7), (36, 39), (54, 56), (63, 63))","[0, 14, 43, 57, 64]","[[1384    1    0    1]
 [   2 1341    1    0]
 [   0    2 1342    0]
 [   0    0    1 1343]]",381653.1593750339,0.0007382798080472499,0.0014765596160944972,False
2,"((0, 7), (33, 36), (54, 56), (62, 63))","[0, 12, 41, 57, 64]","[[1384    1    0    1]
 [   3 1341    0    0]
 [   0    1 1343    0]
 [   0    0    2 1342]]",381402.701264939,0.0007382798080472499,0.0014765596160944972,False
2,"((0, 7), (36, 39), (55, 57), (63, 63))","[0, 14, 43, 57, 64]","[[1384    1    0    1]
 [   2 1341    1    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",381400.8071594948,0.0007382798080472499,0.0014765596160944972,False
2,"((0, 7), (34, 37), (53, 55), (63, 63))","[0, 13, 41, 56, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    2 1342    0]
 [   0    0    0 1344]]",381151.76096580195,0.0007382798080472499,0.0014765596160944972,False
2,"((0, 7), (33, 36), (55, 57), (62, 63))","[0, 12, 41, 57, 64]","[[1384    1    0    1]
 [   3 1341    0    0]
 [   0    0 1343    1]
 [   0    0    2 1342]]",381150.68004130124,0.0007382798080472499,0.0014765596160944972,False
2,"((0, 7), (33, 36), (52, 54), (62, 63))","[0, 12, 39, 56, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    1 1343    0]
 [   0    0    1 1343]]",380807.66135009594,0.0007382798080472499,0.0014765596160944972,False
2,"((0, 7), (35, 38), (53, 55), (62, 63))","[0, 12, 42, 56, 64]","[[1384    1    0    1]
 [   2 1342    0    0]
 [   0    3 1341    0]
 [   0    0    1 1343]]",380805.638279441,0.0007382798080472499,0.0014765596160944972,False
2,"((0, 7), (34, 37), (54, 56), (63, 63))","[0, 13, 41, 57, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    1 1343    0]
 [   0    0    1 1343]]",379688.01796104445,0.0007382798080472499,0.0014765596160944972,False
2,"((0, 7), (34, 37), (55, 57), (62, 63))","[0, 13, 42, 57, 64]","[[1384    1    0    1]
 [   3 1341    0    0]
 [   0    0 1343    1]
 [   0    0    2 1342]]",379487.5399473375,0.0007382798080472499,0.0014765596160944972,False
2,"((0, 7), (35, 38), (55, 57), (62, 63))","[0, 12, 43, 57, 64]","[[1384    1    0    1]
 [   2 1342    0    0]
 [   0    1 1342    1]
 [   0    0    2 1342]]",379095.2379130966,0.0007382798080472499,0.0014765596160944972,False
2,"((0, 7), (32, 35), (53, 55), (61, 63))","[0, 12, 40, 55, 64]","[[1384    1    0    1]
 [   2 1342    0    0]
 [   0    1 1343    0]
 [   0    0    3 1341]]",378831.4394946617,0.0007382798080472499,0.0014765596160944972,False
2,"((0, 7), (32, 35), (52, 54), (60, 63))","[0, 12, 38, 54, 64]","[[1384    1    0    1]
 [   2 1342    0    0]
 [   0    1 1343    0]
 [   0    0    3 1341]]",376818.0358304658,0.0007382798080472499,0.0014765596160944972,False
2,"((0, 7), (32, 35), (52, 54), (61, 63))","[0, 12, 38, 55, 64]","[[1384    1    0    1]
 [   2 1342    0    0]
 [   0    1 1343    0]
 [   0    0    3 1341]]",376802.8494441129,0.0007382798080472499,0.0014765596160944972,True
2,"((0, 7), (32, 35), (52, 54), (61, 63))","[0, 12, 38, 55, 64]","[[1384    1    0    1]
 [   2 1342    0    0]
 [   0    1 1343    0]
 [   0    0    3 1341]]",376802.8494441129,0.0007382798080472499,0.0014765596160944972,True
2,"((0, 7), (33, 36), (51, 53), (62, 63))","[0, 12, 38, 56, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    1 1343    0]
 [   0    0    1 1343]]",374671.9260573736,0.0007382798080472499,0.0014765596160944972,False
2,"((0, 7), (32, 35), (51, 53), (61, 63))","[0, 12, 37, 55, 64]","[[1384    1    0    1]
 [   2 1342    0    0]
 [   0    1 1343    0]
 [   0    0    3 1341]]",370794.4719043734,0.0007382798080472499,0.0014765596160944972,True
2,"((0, 7), (32, 35), (51, 53), (61, 63))","[0, 12, 37, 55, 64]","[[1384    1    0    1]
 [   2 1342    0    0]
 [   0    1 1343    0]
 [   0    0    3 1341]]",370794.4719043734,0.0007382798080472499,0.0014765596160944972,True
2,"((0, 7), (40, 42), (54, 57), (63, 63))","[0, 16, 45, 57, 64]","[[1385    0    0    1]
 [   1 1343    0    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",369994.4410529237,0.0007382798080472499,0.0014765596160944972,False
2,"((0, 7), (37, 39), (53, 57), (62, 63))","[0, 13, 42, 57, 64]","[[1384    1    0    1]
 [   2 1341    1    0]
 [   0    0 1343    1]
 [   0    0    2 1342]]",352514.1180604769,0.0007382798080472499,0.0014765596160944972,False
2,"((0, 7), (36, 38), (52, 57), (63, 63))","[0, 14, 41, 57, 64]","[[1384    1    0    1]
 [   2 1341    0    1]
 [   0    0 1343    1]
 [   0    0    1 1343]]",347461.2699264043,0.0007382798080472499,0.0012919896640827266,False
2,"((0, 7), (36, 38), (53, 57), (63, 63))","[0, 14, 42, 57, 64]","[[1384    1    0    1]
 [   2 1341    0    1]
 [   0    0 1343    1]
 [   0    0    1 1343]]",346660.05606240797,0.0007382798080472499,0.0012919896640827266,False
2,"((0, 7), (36, 38), (52, 56), (63, 63))","[0, 14, 41, 57, 64]","[[1384    1    0    1]
 [   2 1341    0    1]
 [   0    1 1343    0]
 [   0    0    1 1343]]",346357.87488725694,0.0007382798080472499,0.0012919896640827266,False
2,"((0, 7), (37, 39), (53, 55), (63, 63))","[0, 13, 42, 56, 64]","[[1384    1    0    1]
 [   2 1341    1    0]
 [   0    3 1341    0]
 [   0    0    0 1344]]",335041.1952250171,0.0007382798080472499,0.0014765596160944972,False
2,"((0, 7), (37, 39), (54, 56), (62, 63))","[0, 13, 42, 57, 64]","[[1384    1    0    1]
 [   2 1341    1    0]
 [   0    1 1343    0]
 [   0    0    2 1342]]",333947.82735321985,0.0007382798080472499,0.0014765596160944972,False
2,"((0, 7), (37, 39), (55, 57), (62, 63))","[0, 13, 43, 57, 64]","[[1384    1    0    1]
 [   2 1342    0    0]
 [   0    1 1342    1]
 [   0    0    2 1342]]",333754.6026992419,0.0007382798080472499,0.0014765596160944972,False
2,"((0, 7), (36, 38), (54, 56), (63, 63))","[0, 14, 42, 57, 64]","[[1384    1    0    1]
 [   2 1341    0    1]
 [   0    1 1343    0]
 [   0    0    1 1343]]",328689.5734873529,0.0007382798080472499,0.0012919896640827266,False
2,"((0, 11), (39, 44), (54, 57), (63, 63))","[0, 19, 45, 57, 64]","[[1386    0    0    0]
 [   2 1341    1    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",4443315.716155557,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 11), (39, 43), (54, 57), (63, 63))","[0, 19, 45, 57, 64]","[[1386    0    0    0]
 [   3 1341    0    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",4047911.51217245,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 10), (36, 43), (53, 57), (62, 63))","[0, 17, 43, 57, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   0    1 1342    1]
 [   0    0    2 1342]]",3946477.149392784,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 11), (39, 42), (53, 57), (62, 63))","[0, 18, 43, 57, 64]","[[1383    3    0    0]
 [   1 1342    1    0]
 [   0    1 1342    1]
 [   0    0    2 1342]]",3578936.3473316086,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 10), (38, 45), (54, 57), (63, 63))","[0, 17, 45, 57, 64]","[[1385    1    0    0]
 [   2 1342    0    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",3567831.596289301,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 10), (39, 44), (54, 57), (63, 63))","[0, 18, 45, 57, 64]","[[1386    0    0    0]
 [   2 1341    1    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",3288359.842299301,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 11), (40, 43), (54, 57), (63, 63))","[0, 19, 45, 57, 64]","[[1386    0    0    0]
 [   2 1341    1    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",3259846.7647112324,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 10), (39, 43), (54, 57), (62, 63))","[0, 18, 45, 57, 64]","[[1386    0    0    0]
 [   2 1342    0    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",3069890.413834234,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 9), (36, 43), (53, 57), (62, 63))","[0, 16, 43, 57, 64]","[[1383    3    0    0]
 [   0 1342    2    0]
 [   0    1 1342    1]
 [   0    0    2 1342]]",3008943.4861431173,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 9), (36, 42), (53, 57), (62, 63))","[0, 16, 43, 57, 64]","[[1383    3    0    0]
 [   0 1342    2    0]
 [   0    1 1342    1]
 [   0    0    2 1342]]",2906615.8244823995,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 10), (38, 41), (53, 57), (63, 63))","[0, 17, 43, 57, 64]","[[1385    1    0    0]
 [   3 1339    2    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",2816720.4992197608,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 9), (38, 45), (54, 57), (63, 63))","[0, 16, 45, 57, 64]","[[1383    3    0    0]
 [   0 1344    0    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",2783698.492916481,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 9), (37, 41), (53, 57), (62, 63))","[0, 15, 43, 57, 64]","[[1383    3    0    0]
 [   2 1342    0    0]
 [   0    1 1342    1]
 [   0    0    2 1342]]",2665994.0369482,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 9), (36, 40), (53, 57), (63, 63))","[0, 16, 42, 57, 64]","[[1383    3    0    0]
 [   2 1340    2    0]
 [   0    0 1343    1]
 [   0    0    1 1343]]",2621929.1725311955,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 9), (39, 44), (54, 57), (63, 63))","[0, 17, 45, 57, 64]","[[1386    0    0    0]
 [   2 1341    1    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",2610591.2236881494,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 10), (40, 43), (54, 57), (63, 63))","[0, 19, 45, 57, 64]","[[1386    0    0    0]
 [   2 1341    1    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",2591958.133143791,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 9), (40, 44), (54, 57), (63, 63))","[0, 18, 45, 57, 64]","[[1386    0    0    0]
 [   2 1341    1    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",2494497.3083422408,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 10), (36, 43), (53, 55), (62, 63))","[0, 17, 43, 56, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   0    3 1341    0]
 [   0    0    1 1343]]",2493827.387835718,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 10), (36, 43), (54, 56), (62, 63))","[0, 17, 43, 57, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   0    2 1342    0]
 [   0    0    2 1342]]",2432471.7872047885,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 11), (39, 42), (53, 55), (62, 63))","[0, 18, 43, 56, 64]","[[1383    3    0    0]
 [   1 1342    1    0]
 [   0    3 1341    0]
 [   0    0    1 1343]]",2341853.7854148163,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 9), (38, 41), (53, 57), (63, 63))","[0, 16, 43, 57, 64]","[[1383    3    0    0]
 [   1 1341    2    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",2304281.152226301,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 11), (39, 42), (54, 56), (62, 63))","[0, 18, 43, 57, 64]","[[1383    3    0    0]
 [   1 1342    1    0]
 [   0    2 1342    0]
 [   0    0    2 1342]]",2287667.096777688,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 9), (40, 43), (54, 57), (63, 63))","[0, 18, 45, 57, 64]","[[1386    0    0    0]
 [   2 1341    1    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",2151644.8243329143,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 9), (36, 43), (53, 55), (62, 63))","[0, 16, 43, 56, 64]","[[1383    3    0    0]
 [   0 1342    2    0]
 [   0    3 1341    0]
 [   0    0    1 1343]]",2083584.74102556,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 9), (36, 43), (54, 56), (62, 63))","[0, 16, 43, 57, 64]","[[1383    3    0    0]
 [   0 1342    2    0]
 [   0    2 1342    0]
 [   0    0    2 1342]]",2040581.1184134702,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 9), (36, 42), (53, 55), (62, 63))","[0, 16, 43, 56, 64]","[[1383    3    0    0]
 [   0 1342    2    0]
 [   0    3 1341    0]
 [   0    0    1 1343]]",2033999.3922353685,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 9), (37, 43), (55, 57), (62, 63))","[0, 16, 44, 57, 64]","[[1383    3    0    0]
 [   2 1342    0    0]
 [   0    1 1342    1]
 [   0    0    2 1342]]",2023301.3588581705,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 9), (36, 42), (54, 56), (62, 63))","[0, 16, 43, 57, 64]","[[1383    3    0    0]
 [   0 1342    2    0]
 [   0    2 1342    0]
 [   0    0    2 1342]]",1992998.0843815762,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 10), (38, 41), (53, 55), (63, 63))","[0, 17, 43, 56, 64]","[[1385    1    0    0]
 [   3 1339    2    0]
 [   0    3 1341    0]
 [   0    0    0 1344]]",1989565.4576769876,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 10), (38, 41), (54, 56), (63, 63))","[0, 17, 43, 57, 64]","[[1385    1    0    0]
 [   3 1339    2    0]
 [   0    2 1342    0]
 [   0    0    1 1343]]",1950318.6961773005,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 9), (38, 43), (55, 57), (63, 63))","[0, 16, 44, 57, 64]","[[1383    3    0    0]
 [   2 1341    1    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",1947671.8000435077,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 10), (38, 41), (55, 57), (63, 63))","[0, 17, 43, 57, 64]","[[1385    1    0    0]
 [   3 1339    2    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",1943746.6305756732,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 9), (37, 41), (53, 55), (62, 63))","[0, 15, 43, 56, 64]","[[1383    3    0    0]
 [   2 1342    0    0]
 [   0    3 1341    0]
 [   0    0    1 1343]]",1913164.7839989858,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 9), (37, 41), (54, 56), (62, 63))","[0, 15, 43, 57, 64]","[[1383    3    0    0]
 [   2 1342    0    0]
 [   0    2 1342    0]
 [   0    0    2 1342]]",1876846.8427152138,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 9), (37, 41), (55, 57), (62, 63))","[0, 15, 43, 57, 64]","[[1383    3    0    0]
 [   2 1342    0    0]
 [   0    1 1342    1]
 [   0    0    2 1342]]",1870759.8395922142,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 9), (36, 40), (54, 56), (63, 63))","[0, 16, 42, 57, 64]","[[1383    3    0    0]
 [   2 1340    2    0]
 [   0    1 1343    0]
 [   0    0    1 1343]]",1854900.51976172,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 9), (36, 40), (55, 57), (62, 63))","[0, 16, 43, 57, 64]","[[1383    3    0    0]
 [   2 1342    0    0]
 [   0    1 1342    1]
 [   0    0    2 1342]]",1850125.6208891247,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 11), (40, 42), (54, 57), (62, 63))","[0, 19, 45, 57, 64]","[[1386    0    0    0]
 [   2 1342    0    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",1750927.7450661522,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 9), (38, 41), (53, 55), (63, 63))","[0, 16, 43, 56, 64]","[[1383    3    0    0]
 [   1 1341    2    0]
 [   0    3 1341    0]
 [   0    0    0 1344]]",1719470.6440280555,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 9), (38, 41), (54, 56), (63, 63))","[0, 16, 43, 57, 64]","[[1383    3    0    0]
 [   1 1341    2    0]
 [   0    2 1342    0]
 [   0    0    1 1343]]",1690077.8091406128,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 9), (38, 41), (55, 57), (63, 63))","[0, 16, 43, 57, 64]","[[1383    3    0    0]
 [   1 1341    2    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",1685140.3963083413,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (32, 40), (52, 57), (62, 63))","[0, 13, 41, 57, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    0 1343    1]
 [   0    0    2 1342]]",1644804.4555687793,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (34, 43), (53, 57), (63, 63))","[0, 13, 43, 57, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",1640861.03583515,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (33, 42), (53, 57), (62, 63))","[0, 13, 43, 57, 64]","[[1384    2    0    0]
 [   2 1341    1    0]
 [   0    1 1342    1]
 [   0    0    2 1342]]",1633107.5438433702,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (32, 40), (53, 57), (62, 63))","[0, 13, 42, 57, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    0 1343    1]
 [   0    0    2 1342]]",1627003.5934615012,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (34, 42), (53, 57), (63, 63))","[0, 13, 43, 57, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",1625542.4797219515,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (32, 40), (52, 56), (62, 63))","[0, 13, 41, 57, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    1 1343    0]
 [   0    0    2 1342]]",1620368.594398198,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (35, 42), (53, 57), (63, 63))","[0, 14, 43, 57, 64]","[[1385    1    0    0]
 [   2 1339    3    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",1612359.6792294176,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (34, 41), (53, 57), (63, 63))","[0, 13, 43, 57, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",1609959.884403922,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (33, 40), (53, 57), (62, 63))","[0, 13, 43, 57, 64]","[[1384    2    0    0]
 [   3 1341    0    0]
 [   0    1 1342    1]
 [   0    0    2 1342]]",1609846.5900808068,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (32, 40), (51, 55), (63, 63))","[0, 13, 41, 56, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    2 1341    1]
 [   0    0    0 1344]]",1605200.8333276783,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (34, 40), (51, 56), (62, 63))","[0, 13, 41, 57, 64]","[[1384    2    0    0]
 [   2 1342    0    0]
 [   0    3 1341    0]
 [   0    0    2 1342]]",1598368.9803545976,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (35, 41), (53, 57), (63, 63))","[0, 13, 43, 57, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",1587468.6189323673,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (34, 39), (52, 57), (62, 63))","[0, 13, 41, 57, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    0 1343    1]
 [   0    0    2 1342]]",1568415.2735894844,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (36, 45), (54, 57), (62, 63))","[0, 14, 45, 57, 64]","[[1385    1    0    0]
 [   1 1343    0    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",1560475.5523913517,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (34, 39), (53, 57), (62, 63))","[0, 13, 42, 57, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    0 1343    1]
 [   0    0    2 1342]]",1552221.317529738,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (34, 39), (52, 56), (62, 63))","[0, 13, 41, 57, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    1 1343    0]
 [   0    0    2 1342]]",1546181.1005402063,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (32, 40), (52, 55), (63, 63))","[0, 13, 41, 56, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    3 1341    0]
 [   0    0    0 1344]]",1542928.3494298554,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (37, 44), (54, 57), (63, 63))","[0, 15, 45, 57, 64]","[[1385    1    0    0]
 [   1 1342    1    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",1539605.4760967502,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (35, 42), (54, 57), (63, 63))","[0, 14, 44, 57, 64]","[[1385    1    0    0]
 [   2 1342    0    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",1536224.4483771978,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (36, 43), (54, 57), (62, 63))","[0, 15, 44, 57, 64]","[[1385    1    0    0]
 [   0 1343    1    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",1532602.5982144256,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (34, 39), (51, 55), (63, 63))","[0, 13, 41, 56, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    2 1341    1]
 [   0    0    0 1344]]",1532364.5149403985,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (34, 40), (54, 57), (63, 63))","[0, 13, 43, 57, 64]","[[1384    2    0    0]
 [   2 1342    0    0]
 [   0    2 1340    2]
 [   0    0    1 1343]]",1508415.969374585,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (36, 42), (54, 57), (62, 63))","[0, 15, 44, 57, 64]","[[1385    1    0    0]
 [   0 1343    1    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",1505604.5809730291,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (36, 40), (51, 56), (62, 63))","[0, 15, 41, 57, 64]","[[1385    1    0    0]
 [   0 1341    3    0]
 [   0    3 1341    0]
 [   0    0    2 1342]]",1505499.1733069213,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 12), (40, 42), (55, 57), (62, 63))","[0, 19, 44, 57, 64]","[[1383    3    0    0]
 [   2 1342    0    0]
 [   0    1 1342    1]
 [   0    0    2 1342]]",1499549.7749889249,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (36, 41), (54, 57), (62, 63))","[0, 14, 44, 57, 64]","[[1385    1    0    0]
 [   1 1343    0    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",1485456.8484406234,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 11), (38, 40), (53, 57), (63, 63))","[0, 18, 43, 57, 64]","[[1383    3    0    0]
 [   3 1341    0    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",1484655.4099880587,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (38, 43), (54, 57), (63, 63))","[0, 15, 45, 57, 64]","[[1385    1    0    0]
 [   2 1342    0    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",1483397.1942982925,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (34, 40), (53, 56), (63, 63))","[0, 13, 42, 57, 64]","[[1384    2    0    0]
 [   2 1342    0    0]
 [   0    3 1340    1]
 [   0    0    1 1343]]",1479054.8515355173,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (34, 39), (52, 55), (63, 63))","[0, 13, 41, 56, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    3 1341    0]
 [   0    0    0 1344]]",1475514.9992976233,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (40, 44), (54, 57), (62, 63))","[0, 17, 45, 57, 64]","[[1386    0    0    0]
 [   1 1342    1    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",1449391.160615854,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (38, 42), (54, 57), (63, 63))","[0, 15, 45, 57, 64]","[[1385    1    0    0]
 [   2 1342    0    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",1441726.0925214847,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (37, 41), (54, 57), (62, 63))","[0, 14, 44, 57, 64]","[[1385    1    0    0]
 [   1 1343    0    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",1438358.6133323994,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (37, 41), (53, 56), (63, 63))","[0, 14, 42, 57, 64]","[[1385    1    0    0]
 [   1 1341    2    0]
 [   0    3 1340    1]
 [   0    0    1 1343]]",1410955.6160738615,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (36, 40), (53, 56), (62, 63))","[0, 15, 42, 57, 64]","[[1385    1    0    0]
 [   0 1342    2    0]
 [   0    3 1340    1]
 [   0    0    2 1342]]",1399856.5014523843,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (38, 41), (54, 57), (63, 63))","[0, 15, 44, 57, 64]","[[1385    1    0    0]
 [   1 1342    1    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",1326053.9691587507,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (40, 43), (54, 57), (63, 63))","[0, 17, 45, 57, 64]","[[1386    0    0    0]
 [   2 1341    1    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",1325968.9320205487,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (34, 43), (53, 55), (63, 63))","[0, 13, 43, 56, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    3 1341    0]
 [   0    0    0 1344]]",1320941.7607106494,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (33, 42), (53, 55), (62, 63))","[0, 13, 43, 56, 64]","[[1384    2    0    0]
 [   2 1341    1    0]
 [   0    3 1341    0]
 [   0    0    1 1343]]",1315912.3005512005,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (32, 40), (53, 55), (63, 63))","[0, 13, 42, 56, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    3 1341    0]
 [   0    0    0 1344]]",1311357.4809589167,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (34, 42), (53, 55), (63, 63))","[0, 13, 43, 56, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    3 1341    0]
 [   0    0    0 1344]]",1310996.119619085,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (34, 45), (55, 57), (63, 63))","[0, 13, 44, 57, 64]","[[1384    2    0    0]
 [   2 1340    2    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",1305916.6508679227,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (34, 44), (55, 57), (63, 63))","[0, 14, 44, 57, 64]","[[1385    1    0    0]
 [   3 1339    2    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",1303906.9361119557,0.0008305647840531562,0.0016611295681062677,False
