bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((2, 25), (53, 63))","[0, 39, 64]","[[1220    1]
 [   1 1183]]",1635774.829243735,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 41), (53, 63))","[0, 47, 64]","[[1220    1]
 [   1 1183]]",1635774.829243735,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 33), (59, 63))","[0, 47, 64]","[[1220    1]
 [   1 1183]]",1635708.0541228068,0.0008316008316008316,0.0008316008316008316,False
1,"((3, 22), (39, 63))","[0, 31, 64]","[[1220    1]
 [   1 1183]]",1635574.520234862,0.0008316008316008316,0.0008316008316008316,False
1,"((3, 22), (50, 63))","[0, 37, 64]","[[1220    1]
 [   1 1183]]",1635574.520234862,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 25), (39, 63))","[0, 31, 64]","[[1220    1]
 [   1 1183]]",1635574.520234862,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 25), (50, 63))","[0, 37, 64]","[[1220    1]
 [   1 1183]]",1635574.520234862,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 41), (50, 63))","[0, 45, 64]","[[1220    1]
 [   1 1183]]",1635574.520234862,0.0008316008316008316,0.0008316008316008316,False
1,"((6, 37), (52, 63))","[0, 44, 64]","[[1219    2]
 [   0 1184]]",1635565.0206309063,0.0008316008316008316,0.0008316008316008316,False
1,"((9, 47), (51, 63))","[0, 48, 64]","[[1219    2]
 [   0 1184]]",1635434.6761000135,0.0008316008316008316,0.0008316008316008316,False
1,"((9, 47), (54, 63))","[0, 50, 64]","[[1219    2]
 [   0 1184]]",1635434.6761000135,0.0008316008316008316,0.0008316008316008316,False
1,"((6, 51), (61, 63))","[0, 54, 64]","[[1219    2]
 [   0 1184]]",1635353.9467900193,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 26), (40, 63))","[0, 33, 64]","[[1219    2]
 [   0 1184]]",1635333.3700053056,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 42), (59, 63))","[0, 50, 64]","[[1220    1]
 [   1 1183]]",1635319.652436501,0.0008316008316008316,0.0008316008316008316,False
1,"((3, 22), (58, 63))","[0, 40, 64]","[[1220    1]
 [   1 1183]]",1635304.616135083,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 25), (58, 63))","[0, 40, 64]","[[1220    1]
 [   1 1183]]",1635304.616135083,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 41), (58, 63))","[0, 49, 64]","[[1220    1]
 [   1 1183]]",1635304.616135083,0.0008316008316008316,0.0008316008316008316,False
1,"((3, 38), (60, 63))","[0, 48, 64]","[[1220    1]
 [   1 1183]]",1635289.3163227283,0.0008316008316008316,0.0008316008316008316,False
1,"((3, 55), (62, 63))","[0, 57, 64]","[[1220    1]
 [   1 1183]]",1635265.8395811568,0.0008316008316008316,0.0008316008316008316,False
1,"((6, 37), (44, 63))","[0, 40, 64]","[[1219    2]
 [   0 1184]]",1635234.1866147139,0.0008316008316008316,0.0008316008316008316,False
1,"((3, 59), (62, 63))","[0, 58, 64]","[[1220    1]
 [   1 1183]]",1635198.31473406,0.0008316008316008316,0.0008316008316008316,False
1,"((6, 37), (51, 63))","[0, 44, 64]","[[1219    2]
 [   0 1184]]",1635164.5544016906,0.0008316008316008316,0.0008316008316008316,False
1,"((6, 37), (54, 63))","[0, 45, 64]","[[1219    2]
 [   0 1184]]",1635164.5544016906,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 54), (62, 63))","[0, 56, 64]","[[1220    1]
 [   1 1183]]",1635004.2118583287,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 55), (62, 63))","[0, 57, 64]","[[1220    1]
 [   1 1183]]",1635004.2118583287,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 33), (60, 63))","[0, 47, 64]","[[1220    1]
 [   1 1183]]",1634707.0811184042,0.0008316008316008316,0.0008316008316008316,False
1,"((9, 47), (56, 63))","[0, 51, 64]","[[1219    2]
 [   0 1184]]",1634703.6543308697,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 26), (42, 63))","[0, 34, 64]","[[1219    2]
 [   0 1184]]",1634672.023124314,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 26), (47, 63))","[0, 36, 64]","[[1219    2]
 [   0 1184]]",1634672.023124314,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 40), (48, 63))","[0, 45, 64]","[[1220    1]
 [   1 1183]]",1634552.6263514855,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 40), (49, 63))","[0, 44, 64]","[[1220    1]
 [   1 1183]]",1634552.6263514855,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 16), (30, 63))","[0, 22, 64]","[[1220    1]
 [   1 1183]]",1634497.546302783,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 26), (37, 63))","[0, 31, 64]","[[1219    2]
 [   0 1184]]",1634471.9840964018,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 25), (43, 63))","[0, 35, 64]","[[1220    1]
 [   1 1183]]",1634437.7267230956,0.0008316008316008316,0.0008316008316008316,False
1,"((3, 31), (43, 63))","[0, 38, 64]","[[1220    1]
 [   1 1183]]",1634437.7267230956,0.0008316008316008316,0.0008316008316008316,False
1,"((6, 37), (56, 63))","[0, 46, 64]","[[1219    2]
 [   0 1184]]",1634433.774041659,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 55), (62, 63))","[0, 57, 64]","[[1220    1]
 [   1 1183]]",1634422.1796197342,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 26), (52, 63))","[0, 39, 64]","[[1219    2]
 [   0 1184]]",1634341.5502352542,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 42), (60, 63))","[0, 51, 64]","[[1220    1]
 [   1 1183]]",1634319.154595797,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 51), (62, 63))","[0, 55, 64]","[[1220    1]
 [   1 1183]]",1634228.2609484154,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 56), (62, 63))","[0, 57, 64]","[[1220    1]
 [   1 1183]]",1634228.2609484154,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 40), (53, 63))","[0, 47, 64]","[[1220    1]
 [   1 1183]]",1634222.201731396,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 25), (46, 63))","[0, 36, 64]","[[1220    1]
 [   1 1183]]",1634107.3485505714,0.0008316008316008316,0.0008316008316008316,False
1,"((3, 31), (46, 63))","[0, 39, 64]","[[1220    1]
 [   1 1183]]",1634107.3485505714,0.0008316008316008316,0.0008316008316008316,False
1,"((9, 47), (57, 63))","[0, 51, 64]","[[1219    2]
 [   0 1184]]",1634103.6608719088,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 40), (50, 63))","[0, 45, 64]","[[1220    1]
 [   1 1183]]",1634022.2727732102,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 26), (44, 63))","[0, 35, 64]","[[1219    2]
 [   0 1184]]",1634011.210939055,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 26), (51, 63))","[0, 39, 64]","[[1219    2]
 [   0 1184]]",1633941.6828393734,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 26), (54, 63))","[0, 40, 64]","[[1219    2]
 [   0 1184]]",1633941.6828393734,0.0008316008316008316,0.0008316008316008316,False
1,"((6, 37), (57, 63))","[0, 46, 64]","[[1219    2]
 [   0 1184]]",1633833.9786410246,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 25), (48, 63))","[0, 39, 64]","[[1220    1]
 [   1 1183]]",1633777.1039134841,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 25), (49, 63))","[0, 38, 64]","[[1220    1]
 [   1 1183]]",1633777.1039134841,0.0008316008316008316,0.0008316008316008316,False
1,"((3, 31), (48, 63))","[0, 42, 64]","[[1220    1]
 [   1 1183]]",1633777.1039134841,0.0008316008316008316,0.0008316008316008316,False
1,"((3, 31), (49, 63))","[0, 41, 64]","[[1220    1]
 [   1 1183]]",1633777.1039134841,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 16), (29, 63))","[0, 22, 64]","[[1220    1]
 [   1 1183]]",1633767.3618805346,0.0008316008316008316,0.0008316008316008316,False
1,"((6, 51), (63, 63))","[0, 56, 64]","[[1219    2]
 [   0 1184]]",1633753.670571145,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 40), (58, 63))","[0, 48, 64]","[[1220    1]
 [   1 1183]]",1633752.8806949123,0.0008316008316008316,0.0008316008316008316,False
1,"((3, 22), (59, 63))","[0, 41, 64]","[[1220    1]
 [   1 1183]]",1633574.12502121,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 25), (59, 63))","[0, 41, 64]","[[1220    1]
 [   1 1183]]",1633574.12502121,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 41), (59, 63))","[0, 50, 64]","[[1220    1]
 [   1 1183]]",1633574.12502121,0.0008316008316008316,0.0008316008316008316,False
1,"((6, 37), (45, 63))","[0, 40, 64]","[[1219    2]
 [   0 1184]]",1633564.6486400254,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 25), (53, 63))","[0, 41, 64]","[[1220    1]
 [   1 1183]]",1633446.9927308902,0.0008316008316008316,0.0008316008316008316,False
1,"((3, 31), (53, 63))","[0, 43, 64]","[[1220    1]
 [   1 1183]]",1633446.9927308902,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 25), (39, 63))","[0, 33, 64]","[[1220    1]
 [   1 1183]]",1633247.2533925695,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 25), (50, 63))","[0, 39, 64]","[[1220    1]
 [   1 1183]]",1633247.2533925695,0.0008316008316008316,0.0008316008316008316,False
1,"((3, 31), (39, 63))","[0, 35, 64]","[[1220    1]
 [   1 1183]]",1633247.2533925695,0.0008316008316008316,0.0008316008316008316,False
1,"((3, 31), (50, 63))","[0, 41, 64]","[[1220    1]
 [   1 1183]]",1633247.2533925695,0.0008316008316008316,0.0008316008316008316,False
1,"((3, 24), (55, 63))","[0, 40, 64]","[[1219    2]
 [   0 1184]]",1633229.0976931218,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 26), (56, 63))","[0, 41, 64]","[[1219    2]
 [   0 1184]]",1633211.9948672138,0.0008316008316008316,0.0008316008316008316,False
1,"((3, 40), (62, 63))","[0, 50, 64]","[[1220    1]
 [   1 1183]]",1633065.7145604878,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 46), (62, 63))","[0, 52, 64]","[[1220    1]
 [   1 1183]]",1633065.7145604878,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 25), (58, 63))","[0, 42, 64]","[[1220    1]
 [   1 1183]]",1632978.1167788114,0.0008316008316008316,0.0008316008316008316,False
1,"((3, 31), (58, 63))","[0, 45, 64]","[[1220    1]
 [   1 1183]]",1632978.1167788114,0.0008316008316008316,0.0008316008316008316,False
1,"((7, 56), (61, 63))","[0, 56, 64]","[[1219    2]
 [   0 1184]]",1632825.303509231,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 26), (57, 63))","[0, 41, 64]","[[1219    2]
 [   0 1184]]",1632613.0956905559,0.0008316008316008316,0.0008316008316008316,False
1,"((3, 22), (60, 63))","[0, 42, 64]","[[1220    1]
 [   1 1183]]",1632575.7612357948,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 25), (60, 63))","[0, 42, 64]","[[1220    1]
 [   1 1183]]",1632575.7612357948,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 41), (60, 63))","[0, 50, 64]","[[1220    1]
 [   1 1183]]",1632575.7612357948,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 37), (46, 63))","[0, 41, 64]","[[1220    1]
 [   1 1183]]",1632389.6402772048,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 26), (45, 63))","[0, 35, 64]","[[1219    2]
 [   0 1184]]",1632344.1680198954,0.0008316008316008316,0.0008316008316008316,False
1,"((3, 38), (62, 63))","[0, 49, 64]","[[1220    1]
 [   1 1183]]",1632291.602093499,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 37), (48, 63))","[0, 44, 64]","[[1220    1]
 [   1 1183]]",1632060.0894851128,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 37), (49, 63))","[0, 43, 64]","[[1220    1]
 [   1 1183]]",1632060.0894851128,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 40), (59, 63))","[0, 49, 64]","[[1220    1]
 [   1 1183]]",1632025.6704037741,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 16), (34, 63))","[0, 25, 64]","[[1220    1]
 [   1 1183]]",1631918.7440458694,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 50), (58, 63))","[0, 53, 64]","[[1220    1]
 [   1 1183]]",1631901.4059567233,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 13), (32, 63))","[0, 24, 64]","[[1219    2]
 [   0 1184]]",1631861.4772132412,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 37), (53, 63))","[0, 45, 64]","[[1220    1]
 [   1 1183]]",1631730.671727195,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 33), (62, 63))","[0, 48, 64]","[[1220    1]
 [   1 1183]]",1631711.4991912746,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 50), (55, 63))","[0, 52, 64]","[[1220    1]
 [   1 1183]]",1631572.0522471291,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 37), (50, 63))","[0, 43, 64]","[[1220    1]
 [   1 1183]]",1631531.3518892343,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 42), (62, 63))","[0, 51, 64]","[[1220    1]
 [   1 1183]]",1631324.9929397108,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 37), (58, 63))","[0, 47, 64]","[[1220    1]
 [   1 1183]]",1631262.7804457007,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 25), (59, 63))","[0, 43, 64]","[[1220    1]
 [   1 1183]]",1631252.5434013489,0.0008316008316008316,0.0008316008316008316,False
1,"((3, 31), (59, 63))","[0, 46, 64]","[[1220    1]
 [   1 1183]]",1631252.5434013489,0.0008316008316008316,0.0008316008316008316,False
1,"((7, 56), (63, 63))","[0, 58, 64]","[[1219    2]
 [   0 1184]]",1631229.9698601556,0.0008316008316008316,0.0008316008316008316,False
1,"((9, 47), (61, 63))","[0, 52, 64]","[[1219    2]
 [   0 1184]]",1631110.2880331343,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 13), (40, 63))","[0, 29, 64]","[[1219    2]
 [   0 1184]]",1631073.0222781058,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 40), (60, 63))","[0, 50, 64]","[[1220    1]
 [   1 1183]]",1631029.197829542,0.0008316008316008316,0.0008316008316008316,False
1,"((6, 37), (61, 63))","[0, 47, 64]","[[1219    2]
 [   0 1184]]",1630841.592831092,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 13), (42, 63))","[0, 30, 64]","[[1219    2]
 [   0 1184]]",1630415.1160787821,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 13), (47, 63))","[0, 33, 64]","[[1219    2]
 [   0 1184]]",1630415.1160787821,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 25), (60, 63))","[0, 44, 64]","[[1220    1]
 [   1 1183]]",1630257.0144181645,0.0008316008316008316,0.0008316008316008316,False
1,"((3, 31), (60, 63))","[0, 46, 64]","[[1220    1]
 [   1 1183]]",1630257.0144181645,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 13), (33, 63))","[0, 25, 64]","[[1219    2]
 [   0 1184]]",1630216.1174882553,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 13), (37, 63))","[0, 28, 64]","[[1219    2]
 [   0 1184]]",1630216.1174882553,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 50), (59, 63))","[0, 54, 64]","[[1220    1]
 [   1 1183]]",1630178.106156151,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 13), (52, 63))","[0, 36, 64]","[[1219    2]
 [   0 1184]]",1630086.3619677387,0.0008316008316008316,0.0008316008316008316,False
1,"((7, 54), (58, 63))","[0, 55, 64]","[[1220    1]
 [   1 1183]]",1629911.5523454095,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 13), (44, 63))","[0, 31, 64]","[[1219    2]
 [   0 1184]]",1629757.7404087994,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 13), (51, 63))","[0, 35, 64]","[[1219    2]
 [   0 1184]]",1629688.573805476,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 13), (54, 63))","[0, 37, 64]","[[1219    2]
 [   0 1184]]",1629688.573805476,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 26), (61, 63))","[0, 42, 64]","[[1219    2]
 [   0 1184]]",1629625.1762429276,0.0008316008316008316,0.0008316008316008316,False
1,"((3, 22), (62, 63))","[0, 42, 64]","[[1220    1]
 [   1 1183]]",1629587.9783165262,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 25), (62, 63))","[0, 42, 64]","[[1220    1]
 [   1 1183]]",1629587.9783165262,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 41), (62, 63))","[0, 51, 64]","[[1220    1]
 [   1 1183]]",1629587.9783165262,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 37), (59, 63))","[0, 48, 64]","[[1220    1]
 [   1 1183]]",1629540.828456011,0.0008316008316008316,0.0008316008316008316,False
1,"((9, 47), (63, 63))","[0, 53, 64]","[[1219    2]
 [   0 1184]]",1629518.3022636217,0.0008316008316008316,0.0008316008316008316,False
1,"((6, 37), (63, 63))","[0, 49, 64]","[[1219    2]
 [   0 1184]]",1629250.131262828,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 50), (60, 63))","[0, 54, 64]","[[1220    1]
 [   1 1183]]",1629183.887767332,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 40), (47, 63))","[0, 43, 64]","[[1219    2]
 [   0 1184]]",1629065.2913286372,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 13), (56, 63))","[0, 38, 64]","[[1219    2]
 [   0 1184]]",1628962.6787643367,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 40), (52, 63))","[0, 46, 64]","[[1219    2]
 [   0 1184]]",1628737.0812901687,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 37), (60, 63))","[0, 48, 64]","[[1220    1]
 [   1 1183]]",1628547.3870084404,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 13), (57, 63))","[0, 38, 64]","[[1219    2]
 [   0 1184]]",1628366.8914152218,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 40), (51, 63))","[0, 46, 64]","[[1219    2]
 [   0 1184]]",1628339.9513020727,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 40), (54, 63))","[0, 47, 64]","[[1219    2]
 [   0 1184]]",1628339.9513020727,0.0008316008316008316,0.0008316008316008316,False
1,"((7, 54), (59, 63))","[0, 56, 64]","[[1220    1]
 [   1 1183]]",1628192.4503689273,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 13), (45, 63))","[0, 31, 64]","[[1219    2]
 [   0 1184]]",1628099.3606992655,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 40), (62, 63))","[0, 50, 64]","[[1220    1]
 [   1 1183]]",1628047.0678017302,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 26), (63, 63))","[0, 44, 64]","[[1219    2]
 [   0 1184]]",1628036.0867200298,0.0008316008316008316,0.0008316008316008316,False
1,"((3, 22), (41, 63))","[0, 32, 64]","[[1220    1]
 [   1 1183]]",1627653.9327985852,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 25), (41, 63))","[0, 32, 64]","[[1220    1]
 [   1 1183]]",1627653.9327985852,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 40), (56, 63))","[0, 48, 64]","[[1219    2]
 [   0 1184]]",1627615.2569021846,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 25), (62, 63))","[0, 44, 64]","[[1220    1]
 [   1 1183]]",1627277.7048218793,0.0008316008316008316,0.0008316008316008316,False
1,"((3, 31), (62, 63))","[0, 47, 64]","[[1220    1]
 [   1 1183]]",1627277.7048218793,0.0008316008316008316,0.0008316008316008316,False
1,"((7, 54), (60, 63))","[0, 56, 64]","[[1220    1]
 [   1 1183]]",1627200.6518048064,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 27), (43, 63))","[0, 36, 64]","[[1220    1]
 [   1 1183]]",1627100.8855193544,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 40), (57, 63))","[0, 48, 64]","[[1219    2]
 [   0 1184]]",1627020.4545950617,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 46), (52, 63))","[0, 49, 64]","[[1219    2]
 [   0 1184]]",1626813.4076666725,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 27), (46, 63))","[0, 37, 64]","[[1220    1]
 [   1 1183]]",1626773.466467214,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 27), (48, 63))","[0, 40, 64]","[[1220    1]
 [   1 1183]]",1626446.179160645,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 27), (49, 63))","[0, 39, 64]","[[1220    1]
 [   1 1183]]",1626446.179160645,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 46), (51, 63))","[0, 48, 64]","[[1219    2]
 [   0 1184]]",1626417.2150974309,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 46), (54, 63))","[0, 50, 64]","[[1219    2]
 [   0 1184]]",1626417.2150974309,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 50), (62, 63))","[0, 55, 64]","[[1220    1]
 [   1 1183]]",1626208.495598332,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 27), (53, 63))","[0, 41, 64]","[[1220    1]
 [   1 1183]]",1626119.023520146,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 27), (39, 63))","[0, 33, 64]","[[1220    1]
 [   1 1183]]",1625921.0721943534,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 27), (50, 63))","[0, 39, 64]","[[1220    1]
 [   1 1183]]",1625921.0721943534,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 46), (56, 63))","[0, 51, 64]","[[1219    2]
 [   0 1184]]",1625694.2307387001,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 27), (58, 63))","[0, 43, 64]","[[1220    1]
 [   1 1183]]",1625654.3444752833,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 37), (62, 63))","[0, 49, 64]","[[1220    1]
 [   1 1183]]",1625574.3171572844,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 13), (61, 63))","[0, 39, 64]","[[1219    2]
 [   0 1184]]",1625394.4799502452,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 25), (41, 63))","[0, 34, 64]","[[1220    1]
 [   1 1183]]",1625349.1359801372,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 46), (57, 63))","[0, 51, 64]","[[1219    2]
 [   0 1184]]",1625100.8314022007,0.0008316008316008316,0.0008316008316008316,False
1,"((7, 54), (62, 63))","[0, 57, 64]","[[1220    1]
 [   1 1183]]",1624232.4926287408,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 40), (61, 63))","[0, 49, 64]","[[1219    2]
 [   0 1184]]",1624052.9521747355,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 27), (59, 63))","[0, 44, 64]","[[1220    1]
 [   1 1183]]",1623944.2063929026,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 13), (63, 63))","[0, 40, 64]","[[1219    2]
 [   0 1184]]",1623813.6266372323,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 16), (38, 63))","[0, 27, 64]","[[1220    1]
 [   1 1183]]",1623285.539154462,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 27), (60, 63))","[0, 44, 64]","[[1220    1]
 [   1 1183]]",1622957.5750667509,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 27), (43, 63))","[0, 36, 64]","[[1220    1]
 [   1 1183]]",1622692.078427556,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 16), (43, 63))","[0, 30, 64]","[[1220    1]
 [   1 1183]]",1622633.8989887347,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 40), (63, 63))","[0, 51, 64]","[[1219    2]
 [   0 1184]]",1622474.706048894,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 53), (59, 63))","[0, 55, 64]","[[1220    1]
 [   1 1183]]",1622413.9456925993,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 27), (46, 63))","[0, 37, 64]","[[1220    1]
 [   1 1183]]",1622366.4311491281,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 16), (46, 63))","[0, 31, 64]","[[1220    1]
 [   1 1183]]",1622308.2750588346,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 46), (61, 63))","[0, 52, 64]","[[1219    2]
 [   0 1184]]",1622140.3208341885,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 27), (48, 63))","[0, 40, 64]","[[1220    1]
 [   1 1183]]",1622040.9145484474,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 27), (49, 63))","[0, 39, 64]","[[1220    1]
 [   1 1183]]",1622040.9145484474,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 16), (35, 63))","[0, 25, 64]","[[1220    1]
 [   1 1183]]",1621982.781792629,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 16), (48, 63))","[0, 34, 64]","[[1220    1]
 [   1 1183]]",1621982.781792629,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 16), (49, 63))","[0, 33, 64]","[[1220    1]
 [   1 1183]]",1621982.781792629,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 27), (53, 63))","[0, 41, 64]","[[1220    1]
 [   1 1183]]",1621715.528546871,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 16), (53, 63))","[0, 35, 64]","[[1220    1]
 [   1 1183]]",1621657.4191114863,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 16), (36, 63))","[0, 26, 64]","[[1220    1]
 [   1 1183]]",1621588.9383371996,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 27), (39, 63))","[0, 33, 64]","[[1220    1]
 [   1 1183]]",1621518.6478003466,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 27), (50, 63))","[0, 39, 64]","[[1220    1]
 [   1 1183]]",1621518.6478003466,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 16), (39, 63))","[0, 27, 64]","[[1220    1]
 [   1 1183]]",1621460.5524731448,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 16), (50, 63))","[0, 33, 64]","[[1220    1]
 [   1 1183]]",1621460.5524731448,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 53), (60, 63))","[0, 56, 64]","[[1220    1]
 [   1 1183]]",1621429.1723539417,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 46), (52, 63))","[0, 49, 64]","[[1219    2]
 [   0 1184]]",1621260.3629700267,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 27), (58, 63))","[0, 43, 64]","[[1220    1]
 [   1 1183]]",1621253.3624183182,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 16), (58, 63))","[0, 37, 64]","[[1220    1]
 [   1 1183]]",1621195.2860983654,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 46), (51, 63))","[0, 48, 64]","[[1219    2]
 [   0 1184]]",1620866.870223686,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 46), (54, 63))","[0, 50, 64]","[[1219    2]
 [   0 1184]]",1620866.870223686,0.0008316008316008316,0.0008316008316008316,False
