bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
2,"((1, 8), (40, 44), (53, 55), (60, 63))","[0, 18, 44, 55, 64]","[[1386    0    0    0]
 [   2 1336    6    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",393675.7646903499,0.002399409376153562,0.004245108896271721,False
2,"((2, 7), (39, 43), (53, 55), (60, 63))","[0, 21, 44, 55, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",383314.9711007594,0.002399409376153562,0.004245108896271721,False
2,"((0, 7), (31, 43), (52, 54), (60, 63))","[0, 14, 42, 55, 64]","[[1381    5    0    0]
 [   6 1335    3    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",378499.45871434605,0.002399409376153562,0.0047988187523071435,False
2,"((0, 7), (33, 42), (52, 54), (60, 63))","[0, 15, 42, 55, 64]","[[1384    2    0    0]
 [   7 1332    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",377415.8219854501,0.002399409376153562,0.0047988187523071435,False
2,"((1, 7), (30, 45), (53, 55), (60, 63))","[0, 13, 44, 55, 64]","[[1384    2    0    0]
 [   3 1338    3    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",376326.7190590685,0.002399409376153562,0.004245108896271721,False
2,"((0, 7), (33, 41), (52, 54), (60, 63))","[0, 14, 42, 55, 64]","[[1381    5    0    0]
 [   7 1335    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",374098.3265081262,0.002399409376153562,0.0047988187523071435,False
2,"((0, 7), (34, 43), (53, 55), (60, 63))","[0, 15, 44, 55, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",373688.3677789716,0.002399409376153562,0.004245108896271721,False
2,"((0, 7), (32, 41), (53, 55), (60, 63))","[0, 15, 43, 55, 64]","[[1384    2    0    0]
 [   6 1337    1    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",373326.43980865635,0.002399409376153562,0.004245108896271721,False
2,"((1, 7), (30, 43), (53, 55), (60, 63))","[0, 13, 44, 55, 64]","[[1384    2    0    0]
 [   5 1338    1    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",372509.0257628738,0.002399409376153562,0.004245108896271721,False
2,"((3, 6), (31, 40), (50, 55), (60, 63))","[0, 13, 40, 55, 64]","[[1381    5    0    0]
 [   6 1333    5    0]
 [   0    3 1340    1]
 [   0    0    6 1338]]",371748.4527465728,0.002399409376153562,0.0047988187523071435,False
2,"((3, 6), (32, 40), (51, 56), (60, 63))","[0, 13, 41, 55, 64]","[[1381    5    0    0]
 [   5 1338    1    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",371200.3454111123,0.002399409376153562,0.0047988187523071435,False
2,"((1, 7), (34, 42), (53, 55), (60, 63))","[0, 15, 43, 55, 64]","[[1385    1    0    0]
 [   5 1336    3    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",370630.51894842746,0.002399409376153562,0.004245108896271721,False
2,"((3, 6), (32, 39), (50, 55), (60, 63))","[0, 14, 40, 55, 64]","[[1382    4    0    0]
 [   5 1332    7    0]
 [   0    3 1340    1]
 [   0    0    6 1338]]",370365.32890020113,0.002399409376153562,0.0047988187523071435,False
2,"((3, 6), (30, 42), (51, 55), (60, 63))","[0, 13, 41, 55, 64]","[[1381    5    0    0]
 [   7 1332    5    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",369566.45902702585,0.002399409376153562,0.0047988187523071435,False
2,"((2, 6), (32, 42), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1381    5    0    0]
 [   5 1332    7    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",369513.3203989589,0.002399409376153562,0.0047988187523071435,False
2,"((2, 6), (32, 41), (50, 54), (60, 63))","[0, 15, 41, 55, 64]","[[1381    5    0    0]
 [   6 1336    2    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",369494.5887137286,0.002399409376153562,0.0047988187523071435,False
2,"((2, 6), (33, 39), (50, 55), (60, 63))","[0, 15, 40, 55, 64]","[[1381    5    0    0]
 [   5 1333    6    0]
 [   0    3 1340    1]
 [   0    0    6 1338]]",369262.9411779192,0.002399409376153562,0.0047988187523071435,False
2,"((3, 6), (33, 40), (51, 56), (60, 63))","[0, 15, 41, 55, 64]","[[1383    3    0    0]
 [   5 1336    3    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",368681.39041277027,0.002399409376153562,0.0047988187523071435,False
2,"((3, 6), (34, 40), (51, 56), (60, 63))","[0, 14, 41, 55, 64]","[[1382    4    0    0]
 [   5 1337    2    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",368575.22882852325,0.002399409376153562,0.0047988187523071435,False
2,"((3, 6), (34, 40), (50, 55), (60, 63))","[0, 14, 40, 55, 64]","[[1382    4    0    0]
 [   5 1332    7    0]
 [   0    3 1340    1]
 [   0    0    6 1338]]",368507.29161801457,0.002399409376153562,0.0047988187523071435,False
2,"((2, 7), (39, 42), (53, 55), (60, 63))","[0, 20, 44, 55, 64]","[[1383    3    0    0]
 [   3 1339    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",366340.1119037638,0.002399409376153562,0.004245108896271721,False
2,"((5, 7), (31, 42), (52, 54), (60, 63))","[0, 12, 42, 55, 64]","[[1381    5    0    0]
 [   4 1335    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",364316.61163336755,0.002399409376153562,0.0047988187523071435,False
2,"((1, 7), (40, 44), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1385    1    0    0]
 [   1 1337    6    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",364181.8227545843,0.002399409376153562,0.004245108896271721,False
2,"((3, 6), (31, 40), (52, 55), (60, 63))","[0, 13, 41, 55, 64]","[[1381    5    0    0]
 [   6 1337    1    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",362702.8942877949,0.002399409376153562,0.0047988187523071435,False
2,"((1, 6), (34, 41), (51, 56), (60, 63))","[0, 15, 41, 55, 64]","[[1381    4    0    1]
 [   2 1338    4    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",361972.5989225659,0.002399409376153562,0.0047988187523071435,False
2,"((1, 7), (30, 38), (53, 55), (60, 63))","[0, 12, 42, 55, 64]","[[1380    6    0    0]
 [   4 1339    1    0]
 [   3    1 1338    2]
 [   0    0    6 1338]]",361375.905205598,0.002399409376153562,0.004245108896271721,False
2,"((5, 7), (32, 44), (53, 55), (60, 63))","[0, 14, 44, 55, 64]","[[1384    2    0    0]
 [   3 1338    3    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",361213.3974454577,0.002399409376153562,0.004245108896271721,False
2,"((5, 7), (32, 43), (53, 55), (60, 63))","[0, 13, 43, 55, 64]","[[1383    3    0    0]
 [   4 1338    2    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",361000.70511076954,0.002399409376153562,0.004245108896271721,False
2,"((1, 6), (32, 42), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1381    4    0    1]
 [   5 1332    7    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",360921.8223938649,0.002399409376153562,0.0047988187523071435,False
2,"((1, 6), (32, 41), (50, 54), (60, 63))","[0, 15, 41, 55, 64]","[[1381    4    0    1]
 [   6 1336    2    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",360903.95161631395,0.002399409376153562,0.0047988187523071435,False
2,"((5, 7), (31, 42), (53, 55), (60, 63))","[0, 12, 43, 55, 64]","[[1381    5    0    0]
 [   4 1340    0    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",360686.3499854093,0.002399409376153562,0.004245108896271721,False
2,"((1, 6), (33, 39), (50, 55), (60, 63))","[0, 15, 40, 55, 64]","[[1381    4    0    1]
 [   5 1333    6    0]
 [   0    3 1340    1]
 [   0    0    6 1338]]",360682.94711231993,0.002399409376153562,0.0047988187523071435,False
2,"((2, 6), (33, 39), (52, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1381    5    0    0]
 [   5 1337    2    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",360336.48341666,0.002399409376153562,0.0047988187523071435,False
2,"((4, 7), (32, 44), (53, 55), (60, 63))","[0, 14, 44, 55, 64]","[[1384    2    0    0]
 [   3 1338    3    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",360295.5149705539,0.002399409376153562,0.004245108896271721,False
2,"((5, 7), (34, 43), (53, 55), (60, 63))","[0, 14, 44, 55, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",360278.7779367319,0.002399409376153562,0.004245108896271721,False
2,"((4, 7), (33, 44), (53, 55), (60, 63))","[0, 14, 44, 55, 64]","[[1384    2    0    0]
 [   5 1338    1    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",360257.4260476017,0.002399409376153562,0.004245108896271721,False
2,"((4, 7), (32, 43), (53, 55), (60, 63))","[0, 14, 43, 55, 64]","[[1384    2    0    0]
 [   5 1337    2    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",360083.90189447725,0.002399409376153562,0.004245108896271721,False
2,"((4, 7), (34, 44), (53, 55), (60, 63))","[0, 15, 44, 55, 64]","[[1386    0    0    0]
 [   5 1336    3    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",359553.738054335,0.002399409376153562,0.004245108896271721,False
2,"((1, 6), (33, 40), (50, 54), (60, 63))","[0, 15, 41, 55, 64]","[[1381    4    0    1]
 [   5 1336    3    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",357955.9948762091,0.002399409376153562,0.0047988187523071435,False
2,"((1, 6), (34, 40), (50, 54), (60, 63))","[0, 14, 41, 55, 64]","[[1380    5    0    1]
 [   5 1337    2    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",357855.9193514952,0.002399409376153562,0.0047988187523071435,False
2,"((5, 7), (34, 42), (53, 55), (60, 63))","[0, 15, 43, 55, 64]","[[1385    1    0    0]
 [   5 1336    3    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",356548.3173060146,0.002399409376153562,0.004245108896271721,False
2,"((4, 7), (33, 41), (53, 55), (60, 63))","[0, 14, 43, 55, 64]","[[1384    2    0    0]
 [   7 1337    0    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",356204.5897458311,0.002399409376153562,0.004245108896271721,False
2,"((3, 6), (34, 39), (52, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1382    4    0    0]
 [   6 1336    2    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",355804.9835564184,0.002399409376153562,0.0047988187523071435,False
2,"((4, 6), (34, 41), (50, 54), (60, 63))","[0, 16, 41, 55, 64]","[[1380    4    0    2]
 [   3 1337    4    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",355071.7822803754,0.002399409376153562,0.0047988187523071435,False
2,"((1, 6), (32, 39), (52, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1380    5    0    1]
 [   5 1338    1    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",353512.20233454125,0.002399409376153562,0.0047988187523071435,False
2,"((4, 7), (34, 39), (53, 55), (60, 63))","[0, 14, 43, 55, 64]","[[1384    2    0    0]
 [   6 1337    1    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",352277.9845624523,0.002399409376153562,0.004245108896271721,False
2,"((1, 6), (33, 39), (52, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1381    4    0    1]
 [   5 1337    2    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",352161.7044948597,0.002399409376153562,0.0047988187523071435,False
2,"((1, 7), (36, 41), (52, 54), (60, 63))","[0, 13, 42, 55, 64]","[[1384    2    0    0]
 [   6 1332    6    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",349001.2774586555,0.002399409376153562,0.0047988187523071435,False
2,"((6, 7), (33, 39), (49, 56), (60, 63))","[0, 14, 40, 55, 64]","[[1383    1    0    2]
 [   3 1335    6    0]
 [   0    3 1336    5]
 [   0    0    6 1338]]",347803.3531360909,0.002399409376153562,0.0047988187523071435,False
2,"((6, 7), (33, 39), (50, 56), (60, 63))","[0, 14, 40, 55, 64]","[[1383    1    0    2]
 [   3 1335    6    0]
 [   0    5 1336    3]
 [   0    0    6 1338]]",347254.5895828476,0.002399409376153562,0.0047988187523071435,False
2,"((6, 7), (32, 42), (50, 54), (60, 63))","[0, 14, 41, 55, 64]","[[1383    1    0    2]
 [   3 1334    7    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",346754.63141402666,0.002399409376153562,0.0047988187523071435,False
2,"((2, 6), (35, 40), (52, 55), (60, 63))","[0, 16, 41, 55, 64]","[[1385    1    0    0]
 [   6 1333    5    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",346729.22944582126,0.002399409376153562,0.0047988187523071435,False
2,"((3, 6), (35, 40), (52, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1383    3    0    0]
 [   4 1335    5    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",346394.4576086722,0.002399409376153562,0.0047988187523071435,False
2,"((6, 7), (32, 40), (50, 54), (60, 63))","[0, 13, 41, 55, 64]","[[1379    5    0    2]
 [   5 1338    1    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",345607.2596682361,0.002399409376153562,0.0047988187523071435,False
2,"((6, 7), (33, 41), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1383    1    0    2]
 [   7 1330    7    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",342915.7369679635,0.002399409376153562,0.0047988187523071435,False
2,"((6, 7), (34, 39), (51, 56), (60, 63))","[0, 14, 41, 55, 64]","[[1383    1    0    2]
 [   6 1336    2    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",342137.7473074957,0.002399409376153562,0.0047988187523071435,False
2,"((3, 6), (33, 38), (52, 55), (60, 63))","[0, 13, 40, 55, 64]","[[1381    5    0    0]
 [   8 1335    1    0]
 [   0    4 1338    2]
 [   0    0    6 1338]]",341156.8663931007,0.002399409376153562,0.0047988187523071435,False
2,"((4, 6), (35, 40), (51, 55), (60, 63))","[0, 16, 41, 55, 64]","[[1380    4    0    2]
 [   6 1333    5    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",340177.17345049395,0.002399409376153562,0.0047988187523071435,False
2,"((3, 6), (34, 38), (52, 55), (60, 63))","[0, 13, 40, 55, 64]","[[1381    5    0    0]
 [   7 1335    2    0]
 [   0    4 1338    2]
 [   0    0    6 1338]]",339114.3043365252,0.002399409376153562,0.0047988187523071435,False
2,"((5, 7), (33, 38), (53, 55), (60, 63))","[0, 13, 42, 55, 64]","[[1383    3    0    0]
 [   8 1336    0    0]
 [   3    1 1338    2]
 [   0    0    6 1338]]",338720.2257070861,0.002399409376153562,0.004245108896271721,False
2,"((3, 6), (33, 38), (49, 52), (60, 63))","[0, 13, 39, 54, 64]","[[1381    5    0    0]
 [   8 1330    6    0]
 [   0    5 1339    0]
 [   0    0    2 1342]]",338267.0851305107,0.002399409376153562,0.0047988187523071435,False
2,"((4, 7), (33, 38), (53, 55), (60, 63))","[0, 13, 42, 55, 64]","[[1383    3    0    0]
 [   8 1336    0    0]
 [   3    1 1338    2]
 [   0    0    6 1338]]",337912.97141019464,0.002399409376153562,0.004245108896271721,False
2,"((1, 6), (37, 40), (51, 56), (60, 63))","[0, 16, 41, 55, 64]","[[1382    3    0    1]
 [   2 1337    5    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",335102.283458986,0.002399409376153562,0.0047988187523071435,False
2,"((6, 7), (32, 38), (49, 52), (59, 63))","[0, 13, 39, 53, 64]","[[1379    5    0    2]
 [   6 1334    4    0]
 [   0    5 1338    1]
 [   0    0    3 1341]]",334264.19005616725,0.002399409376153562,0.0047988187523071435,False
2,"((6, 7), (35, 40), (51, 56), (60, 63))","[0, 15, 41, 55, 64]","[[1384    0    0    2]
 [   4 1335    5    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",333427.44415871496,0.002399409376153562,0.0047988187523071435,False
2,"((4, 6), (37, 40), (50, 54), (60, 63))","[0, 16, 41, 55, 64]","[[1380    4    0    2]
 [   2 1337    5    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",329179.5945031775,0.002399409376153562,0.0047988187523071435,False
2,"((6, 7), (33, 38), (50, 55), (60, 63))","[0, 13, 40, 55, 64]","[[1379    5    0    2]
 [   8 1335    1    0]
 [   0    3 1340    1]
 [   0    0    6 1338]]",328517.904120495,0.002399409376153562,0.0047988187523071435,False
2,"((6, 7), (34, 38), (50, 55), (60, 63))","[0, 13, 40, 55, 64]","[[1379    5    0    2]
 [   7 1335    2    0]
 [   0    3 1340    1]
 [   0    0    6 1338]]",326623.46150521736,0.002399409376153562,0.0047988187523071435,False
2,"((6, 7), (33, 38), (50, 54), (60, 63))","[0, 13, 40, 55, 64]","[[1379    5    0    2]
 [   8 1335    1    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",326465.48546561366,0.002399409376153562,0.0047988187523071435,False
2,"((6, 7), (34, 38), (50, 54), (60, 63))","[0, 13, 40, 55, 64]","[[1379    5    0    2]
 [   7 1335    2    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",324594.5725997153,0.002399409376153562,0.0047988187523071435,False
2,"((3, 6), (32, 43), (52, 54), (60, 63))","[0, 14, 42, 55, 64]","[[1382    4    0    0]
 [   5 1334    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",274106.85890908784,0.002399409376153562,0.0047988187523071435,False
2,"((0, 6), (36, 44), (53, 55), (60, 63))","[0, 18, 44, 55, 64]","[[1382    1    0    3]
 [   2 1340    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",273288.9605400638,0.002399409376153562,0.004245108896271721,False
2,"((3, 6), (33, 43), (53, 55), (60, 63))","[0, 14, 44, 55, 64]","[[1382    4    0    0]
 [   2 1340    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",271738.31605185237,0.002399409376153562,0.004245108896271721,False
2,"((3, 6), (31, 41), (53, 55), (60, 63))","[0, 14, 43, 55, 64]","[[1382    4    0    0]
 [   3 1339    2    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",271717.49338415824,0.002399409376153562,0.004245108896271721,False
2,"((0, 6), (35, 41), (53, 55), (60, 63))","[0, 18, 43, 55, 64]","[[1382    1    0    3]
 [   4 1339    1    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",271691.19461849873,0.002399409376153562,0.004245108896271721,False
2,"((3, 6), (33, 42), (53, 55), (60, 63))","[0, 14, 43, 55, 64]","[[1382    4    0    0]
 [   4 1339    1    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",271548.2166720326,0.002399409376153562,0.004245108896271721,False
2,"((3, 6), (34, 42), (52, 54), (60, 63))","[0, 15, 42, 55, 64]","[[1383    3    0    0]
 [   5 1333    6    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",271532.2699861177,0.002399409376153562,0.0047988187523071435,False
2,"((3, 6), (32, 41), (53, 55), (60, 63))","[0, 14, 43, 55, 64]","[[1382    4    0    0]
 [   4 1339    1    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",271445.2635854762,0.002399409376153562,0.004245108896271721,False
2,"((2, 6), (34, 42), (53, 55), (60, 63))","[0, 16, 43, 55, 64]","[[1385    1    0    0]
 [   5 1336    3    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",269713.13684909476,0.002399409376153562,0.004245108896271721,False
2,"((0, 6), (36, 40), (52, 54), (60, 63))","[0, 18, 42, 55, 64]","[[1382    1    0    3]
 [   5 1334    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",268433.7542829079,0.002399409376153562,0.0047988187523071435,False
2,"((1, 6), (32, 39), (53, 55), (60, 63))","[0, 14, 42, 55, 64]","[[1380    5    0    1]
 [   5 1339    0    0]
 [   3    1 1338    2]
 [   0    0    6 1338]]",266268.75182970974,0.002399409376153562,0.004245108896271721,False
2,"((1, 6), (34, 40), (53, 55), (60, 63))","[0, 14, 42, 55, 64]","[[1380    5    0    1]
 [   5 1339    0    0]
 [   3    1 1338    2]
 [   0    0    6 1338]]",265307.0355148956,0.002399409376153562,0.004245108896271721,False
2,"((4, 6), (33, 40), (52, 54), (60, 63))","[0, 16, 42, 55, 64]","[[1380    4    0    2]
 [   6 1336    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",264910.1561849303,0.002399409376153562,0.0047988187523071435,False
2,"((4, 6), (34, 41), (53, 55), (60, 63))","[0, 16, 43, 55, 64]","[[1380    4    0    2]
 [   3 1341    0    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",263773.6673159647,0.002399409376153562,0.004245108896271721,False
2,"((5, 6), (37, 44), (53, 55), (60, 63))","[0, 19, 44, 55, 64]","[[1384    0    0    2]
 [   4 1338    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",261054.88503950607,0.002399409376153562,0.004245108896271721,False
2,"((5, 6), (38, 44), (53, 55), (60, 63))","[0, 20, 44, 55, 64]","[[1384    0    0    2]
 [   2 1338    4    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",260524.84283857362,0.002399409376153562,0.004245108896271721,False
2,"((1, 6), (36, 40), (53, 55), (60, 63))","[0, 16, 43, 55, 64]","[[1382    3    0    1]
 [   3 1339    2    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",260243.23419659573,0.002399409376153562,0.004245108896271721,False
2,"((0, 6), (39, 42), (53, 55), (60, 63))","[0, 20, 44, 55, 64]","[[1383    0    0    3]
 [   3 1339    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",259843.30526253732,0.002399409376153562,0.004245108896271721,False
2,"((6, 7), (32, 42), (53, 55), (60, 63))","[0, 14, 43, 55, 64]","[[1383    1    0    2]
 [   3 1338    3    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",259155.93508714263,0.002399409376153562,0.004245108896271721,False
2,"((6, 7), (34, 43), (53, 55), (60, 63))","[0, 15, 44, 55, 64]","[[1384    0    0    2]
 [   4 1338    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",258983.66601963874,0.002399409376153562,0.004245108896271721,False
2,"((0, 6), (37, 40), (52, 54), (60, 63))","[0, 17, 42, 55, 64]","[[1381    2    0    3]
 [   5 1335    4    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",258976.62139483143,0.002399409376153562,0.0047988187523071435,False
2,"((4, 6), (35, 43), (53, 55), (60, 63))","[0, 16, 44, 55, 64]","[[1380    4    0    2]
 [   1 1342    1    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",258514.39932100562,0.002399409376153562,0.004245108896271721,False
2,"((3, 5), (35, 41), (52, 54), (60, 63))","[0, 18, 42, 55, 64]","[[1379    5    1    1]
 [   4 1338    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",258189.19246016713,0.002399409376153562,0.004614248800295262,False
2,"((1, 6), (35, 40), (53, 55), (60, 63))","[0, 15, 43, 55, 64]","[[1381    4    0    1]
 [   4 1340    0    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",258040.34388006042,0.002399409376153562,0.004245108896271721,False
2,"((4, 6), (38, 42), (53, 55), (60, 63))","[0, 18, 44, 55, 64]","[[1384    0    0    2]
 [   3 1338    3    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",257997.8472321398,0.002399409376153562,0.004245108896271721,False
2,"((4, 6), (36, 40), (53, 55), (60, 63))","[0, 17, 43, 55, 64]","[[1383    1    0    2]
 [   4 1338    2    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",257957.0762964088,0.002399409376153562,0.004245108896271721,False
2,"((4, 6), (35, 40), (52, 54), (60, 63))","[0, 16, 42, 55, 64]","[[1380    4    0    2]
 [   6 1336    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",257613.03459122585,0.002399409376153562,0.0047988187523071435,False
2,"((1, 5), (35, 42), (53, 55), (60, 63))","[0, 18, 43, 55, 64]","[[1381    4    0    1]
 [   3 1340    1    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",257466.30198815206,0.002399409376153562,0.004245108896271721,False
2,"((4, 6), (37, 42), (53, 55), (60, 63))","[0, 17, 43, 55, 64]","[[1383    1    0    2]
 [   3 1338    3    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",257249.60564537393,0.002399409376153562,0.004245108896271721,False
2,"((1, 5), (38, 44), (53, 55), (60, 63))","[0, 20, 44, 55, 64]","[[1384    1    0    1]
 [   2 1338    4    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",257008.66498249592,0.002399409376153562,0.004245108896271721,False
2,"((5, 6), (39, 43), (53, 55), (60, 63))","[0, 20, 44, 55, 64]","[[1384    0    0    2]
 [   4 1338    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",256727.38667236734,0.002399409376153562,0.004245108896271721,False
2,"((5, 6), (37, 42), (52, 54), (60, 63))","[0, 18, 42, 55, 64]","[[1383    1    0    2]
 [   5 1333    6    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",256175.9207193037,0.002399409376153562,0.0047988187523071435,False
2,"((1, 3), (37, 41), (52, 54), (60, 63))","[0, 19, 42, 55, 64]","[[1379    7    0    0]
 [   2 1337    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",254784.86263318793,0.002399409376153562,0.0047988187523071435,False
2,"((3, 4), (37, 41), (52, 54), (60, 63))","[0, 19, 42, 55, 64]","[[1379    7    0    0]
 [   2 1337    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",254784.86263318793,0.002399409376153562,0.0047988187523071435,False
2,"((4, 5), (37, 41), (52, 54), (60, 63))","[0, 19, 42, 55, 64]","[[1379    7    0    0]
 [   2 1337    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",254784.86263318793,0.002399409376153562,0.0047988187523071435,False
2,"((0, 3), (39, 43), (53, 55), (60, 63))","[0, 22, 44, 55, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",253312.2947690142,0.002399409376153562,0.004245108896271721,False
2,"((1, 5), (39, 43), (53, 55), (60, 63))","[0, 21, 44, 55, 64]","[[1384    1    0    1]
 [   4 1338    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",253312.2947690142,0.002399409376153562,0.004245108896271721,False
2,"((2, 3), (39, 43), (53, 55), (60, 63))","[0, 22, 44, 55, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",253312.2947690142,0.002399409376153562,0.004245108896271721,False
2,"((4, 5), (39, 43), (53, 55), (60, 63))","[0, 21, 44, 55, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",253312.2947690142,0.002399409376153562,0.004245108896271721,False
2,"((3, 5), (37, 41), (53, 55), (60, 63))","[0, 19, 43, 55, 64]","[[1381    3    1    1]
 [   2 1341    1    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",253004.00067397024,0.002399409376153562,0.004060538944259839,False
2,"((6, 7), (36, 43), (53, 55), (60, 63))","[0, 15, 44, 55, 64]","[[1384    0    0    2]
 [   2 1338    4    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",252738.6699169255,0.002399409376153562,0.004245108896271721,False
2,"((5, 6), (37, 40), (52, 54), (60, 63))","[0, 17, 42, 55, 64]","[[1381    3    0    2]
 [   5 1335    4    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",248203.94704383393,0.002399409376153562,0.0047988187523071435,False
